abstract,academicAdvisor,almaMater,award,birthDate,birthName,birthPlace,categories,child,citizenship,comment,deathDate,deathPlace,description,doctoralAdvisor,doctoralStudent,field,fullName,gender,givenName,influenced,influencedBy,isPrimaryTopicOf,knownFor,name,nationality,notableStudent,parent,residence,resource,signature,source,spouse,surname,theorized,thesisTitle,thesisUrl,thesisYear,thumbnail,wasDerivedFrom,wikiPageID,wikiPageRevisionID,workplaces
"Daniel Chee Tsui (Chinese: 崔琦; pinyin: Cuī Qí, born February 28, 1939, Henan Province, China) is a Chinese-born American physicist whose areas of research included electrical properties of thin films and microstructures of semiconductors and solid-state physics. He was previously the Arthur LeGrand Doty Professor of Electrical Engineering at Princeton University and adjunct senior research scientist in the Department of Physics at Columbia University, where he was a visiting professor from 2006 to 2008. Currently, he is a research professor at Boston University. In 1998, along with Horst L. Störmer of Columbia and Robert Laughlin of Stanford, Tsui was awarded the Nobel Prize in Physics for his contributions to the discovery of the fractional quantum Hall effect.",,Augustana College (Illinois)|University of Chicago,Nobel Prize in Physics|Oliver E. Buckley Condensed Matter Prize,1939-02-28,,Baofeng County|Henan|Republic of China (1912–49),1939 births|20th-century American scientists|20th-century physicists|21st-century American scientists|21st-century physicists|American academics of Chinese descent|American Nobel laureates|American physicists|Augustana College (Illinois) alumni|Chinese emigrants to the United States|Fellows of the American Association for the Advancement of Science|Foreign Members of the Chinese Academy of Sciences|Han Chinese Nobel laureates|Living people|Members of the United States National Academy of Engineering|Members of the United States National Academy of Sciences|Nobel laureates in Physics|People from Pingdingshan|Princeton University faculty|Scientists at Bell Labs|Semiconductor physicists|University of Chicago alumni,,,"Daniel Chee Tsui (Chinese: 崔琦; pinyin: Cuī Qí, born February 28, 1939, Henan Province, China) is a Chinese-born American physicist whose areas of research included electrical properties of thin films and microstructures of semiconductors and solid-state physics. He was previously the Arthur LeGrand Doty Professor of Electrical Engineering at Princeton University and adjunct senior research scientist in the Department of Physics at Columbia University, where he was a visiting professor from 2006 to 2008. Currently, he is a research professor at Boston University. In 1998, along with Horst L. Störmer of Columbia and Robert Laughlin of Stanford, Tsui was awarded the Nobel Prize in Physics for his contributions to the discovery of the fractional quantum Hall effect.",,,American Nobel physicist,,,Electrical engineering|Experimental physics,Daniel C. Tsui,male,Daniel,,,http://en.wikipedia.org/wiki/Daniel_C._Tsui,Fractional quantum Hall effect,Daniel C. Tsui,United States,,,New Jersey,http://dbpedia.org/resource/Daniel_C._Tsui,,http://dbpedia.org/data/Daniel_C._Tsui.json,,Cui,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Daniel_Chee_Tsui.jpg?width=300,http://en.wikipedia.org/wiki/Daniel_C._Tsui?oldid=734353835,896740,734353835,Bell Labs|Boston University|Columbia University|Princeton University
Daniel M. Greenberger (born 1932) is an American quantum physicist. He has been professor of physics at the City College of New York since 1964. He is also a fellow of the American Physical Society and—alongside Anton Zeilinger—founded the APS Topical Group on Quantum Information.,,Massachusetts Institute of Technology|University of Illinois at Urbana–Champaign,,1932-01-01,,,1932 births|American physicists|City College of New York faculty|Fellows of the American Physical Society|Living people,,,Daniel M. Greenberger (born 1932) is an American quantum physicist. He has been professor of physics at the City College of New York since 1964. He is also a fellow of the American Physical Society and—alongside Anton Zeilinger—founded the APS Topical Group on Quantum Information.,,,,Francis E. Low,,Physicist,Daniel Greenberger,male,Daniel,,,http://en.wikipedia.org/wiki/Daniel_Greenberger,Greenberger–Horne–Zeilinger state|Quantum entanglement,Daniel Greenberger|Daniel M. Greenberger,United States,,,New York City,http://dbpedia.org/resource/Daniel_Greenberger,,http://dbpedia.org/data/Daniel_Greenberger.json,,Greenberger,,,,,,http://en.wikipedia.org/wiki/Daniel_Greenberger?oldid=724746585,43517406,724746585,City College of New York
"Daniel Z. Freedman (born 1939 in Hartford, Connecticut) is an American theoretical physicist. He is a Professor of Physics and Applied Mathematics at the Massachusetts Institute of Technology (MIT). He is known for his work in supergravity.",,,,1939-03-05,,"Hartford, Connecticut",1939 births|American physicists|Guggenheim Fellows|Living people|Massachusetts Institute of Technology faculty|State University of New York at Stony Brook faculty|Theoretical physicists|University of Wisconsin–Madison alumni|Wesleyan University alumni,,,"Daniel Z. Freedman (born 1939 in Hartford, Connecticut) is an American theoretical physicist. He is a Professor of Physics and Applied Mathematics at the Massachusetts Institute of Technology (MIT). He is known for his work in supergravity.",,,American physicist,,,,Daniel Z. Freedman,male,Daniel,,,http://en.wikipedia.org/wiki/Daniel_Z._Freedman,,Daniel Z. Freedman,,,,,http://dbpedia.org/resource/Daniel_Z._Freedman,,http://dbpedia.org/data/Daniel_Z._Freedman.json,,,,,,,,http://en.wikipedia.org/wiki/Daniel_Z._Freedman?oldid=723371000,12258457,723371000,
"David Jonathan Gross (born February 19, 1941) is an American theoretical physicist and string theorist. Along with Frank Wilczek and David Politzer, he was awarded the 2004 Nobel Prize in Physics for their discovery of asymptotic freedom. He is the former director and current holder of the Frederick W. Gluck Chair in Theoretical Physics at the Kavli Institute for Theoretical Physics of the University of California, Santa Barbara. He is also a faculty member in the UC Santa Barbara Physics Department and is currently affiliated with the Institute for Quantum Studies at Chapman University in California. He is the Foreign Member of Chinese Academy of Sciences.",,"Hebrew University of Jerusalem|University of California, Berkeley",Dirac Medal|Harvey Prize|Nobel Prize in Physics,1941-02-19,David Jonathan Gross,"Washington, D.C.","1941 births|American humanists|American Nobel laureates|American physicists|Foreign Fellows of the Indian National Science Academy|Foreign Members of the Chinese Academy of Sciences|Harvard University alumni|Harvard University faculty|J. J. Sakurai Prize for Theoretical Particle Physics recipients|Jewish American scientists|Jewish physicists|Living people|MacArthur Fellows|Members of the United States National Academy of Sciences|Nobel laureates in Physics|Particle physicists|People from Washington, D.C.|Princeton University faculty|String theorists|Theoretical physicists|University of California, Berkeley alumni|University of California, Santa Barbara faculty",,,"David Jonathan Gross (born February 19, 1941) is an American theoretical physicist and string theorist. Along with Frank Wilczek and David Politzer, he was awarded the 2004 Nobel Prize in Physics for their discovery of asymptotic freedom. He is the former director and current holder of the Frederick W. Gluck Chair in Theoretical Physics at the Kavli Institute for Theoretical Physics of the University of California, Santa Barbara. He is also a faculty member in the UC Santa Barbara Physics Department and is currently affiliated with the Institute for Quantum Studies at Chapman University in California. He is the Foreign Member of Chinese Academy of Sciences.",,,American particle physicist and string theorist,Geoffrey Chew,Edward Witten|Frank Wilczek|Nikita Nekrasov|Rajesh Gopakumar|William E. Caswell,Physics|String theory,David Gross,male,David,,,http://en.wikipedia.org/wiki/David_Gross,Asymptotic freedom|Heterotic string theory,David Gross,United States,,,United States,http://dbpedia.org/resource/David_Gross,David_Gross_Clean_Autograph.svg,http://dbpedia.org/data/David_Gross.json,Jacquelyn Savani|Shulamith Toaff Gross,Gross,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/David_Gross_LANL.jpg?width=300,http://en.wikipedia.org/wiki/David_Gross?oldid=744762586,646158,744762586,"Harvard University|Princeton University|University of California, Santa Barbara"
"David J. Griffiths (born 1942) is a U.S. physicist and educator. He worked at Reed College from 1978 through 2009, becoming the Howard Vollum Professor of Science before his retirement. He is not to be confused with the late physicist David J. Griffiths of Oregon State University. Griffiths is a graduate of The Putney School and was trained at Harvard University (B.A., 1964; M.A., 1966; Ph.D., 1970). His doctoral work (""Covariant Approach to Massless Field Theory in the Radiation Gauge"") on theoretical particle physics was supervised by Sidney Coleman. He is principally known as the author of three highly regarded textbooks for undergraduate physics students: Introduction to Elementary Particles (published in 1987, second edition published 2008), Introduction to Quantum Mechanics (published in 1995, second edition published 2004), and Introduction to Electrodynamics (published in 1981, fourth edition published in 2012). He was also the recipient of the 1997 Robert A. Millikan award reserved for ""those who have made outstanding scholarly contributions to physics education"". In 2009 he was named a Fellow of the American Physical Society.",,Harvard University,,1942-12-05,,United States,1942 births|American people of Welsh descent|American physicists|Fellows of the American Physical Society|Harvard University alumni|Living people|Particle physicists|Reed College faculty|The Putney School alumni,,,"David J. Griffiths (born 1942) is a U.S. physicist and educator. He worked at Reed College from 1978 through 2009, becoming the Howard Vollum Professor of Science before his retirement. He is not to be confused with the late physicist David J. Griffiths of Oregon State University.",,,U.S. physicist and educator,Sidney Coleman,,Physics,David J. Griffiths,male,David,,,http://en.wikipedia.org/wiki/David_J._Griffiths,,David Griffiths|David J. Griffiths,,,,,http://dbpedia.org/resource/David_J._Griffiths,Griffiths-signature-vectorized.svg,http://dbpedia.org/data/David_J._Griffiths.json,,Griffiths,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/David_Griffiths_giving_autograph.jpg?width=300,http://en.wikipedia.org/wiki/David_J._Griffiths?oldid=717319170,498470,717319170,
"David James Thouless FRS (/ˈdeɪvᵻd ˈdʒeɪmz ˈθaʊlɛs/, born 21 September 1934) is a British condensed-matter physicist. He is a winner of the Wolf Prize and laureate of the 2016 Nobel Prize for physics along with F. Duncan M. Haldane and J. Michael Kosterlitz for theoretical discoveries of topological phase transitions and topological phases of matter.",,Cornell University|University of Cambridge,Fellow of the Royal Society|Lars Onsager Prize|Maxwell Medal and Prize|Nobel Prize in Physics,1934-09-21,David James Thouless,Bearsden,"1934 births|Academics of the University of Birmingham|Alumni of Trinity Hall, Cambridge|American Nobel laureates|American nuclear physicists|American physicists|Cornell University alumni|Fellows of the Royal Society|Living people|Maxwell Medal and Prize recipients|Members of the United States National Academy of Sciences|Nobel laureates in Physics|People educated at Winchester College|People from Bearsden|University of Washington faculty|Wolf Prize in Physics laureates",,United Kingdom,"David James Thouless FRS (/ˈdeɪvᵻd ˈdʒeɪmz ˈθaʊlɛs/, born 21 September 1934) is a British condensed-matter physicist. He is a winner of the Wolf Prize and laureate of the 2016 Nobel Prize for physics along with F. Duncan M. Haldane and J. Michael Kosterlitz for theoretical discoveries of topological phase transitions and topological phases of matter.",,,American nuclear physicist,Hans Bethe,,Condensed matter physics,David J. Thouless,male,David,,,http://en.wikipedia.org/wiki/David_J._Thouless,Kosterlitz–Thouless transition|Thouless energy|Topological quantum number,David J. Thouless|David Thouless,British,J. Michael Kosterlitz,,United Kingdom,http://dbpedia.org/resource/David_J._Thouless,,http://dbpedia.org/data/David_J._Thouless.json,Margaret Elizabeth Scrase,,,The application of perturbation methods to the theory of nuclear matter,http://www.worldcat.org/oclc/745509629,1958,,http://en.wikipedia.org/wiki/David_J._Thouless?oldid=744296333,5583178,744296333,
"David Jeffrey Wineland (born February 24, 1944) is an American Nobel-laureate physicist at the National Institute of Standards and Technology (NIST) physics laboratory. His work has included advances in optics, specifically laser cooling trapped ions and using ions for quantum computing operations. He was awarded the 2012 Nobel Prize in Physics, jointly with Serge Haroche, for ""ground-breaking experimental methods that enable measuring and manipulation of individual quantum systems.""",Hans Georg Dehmelt,"Harvard University|University of California, Berkeley|University of Washington",Arthur L. Schawlow Prize in Laser Science|National Medal of Science|Nobel Prize in Physics,1944-02-24,David Jeffrey Wineland,Milwaukee|United States|Wisconsin,"1944 births|American physicists|Fellows of the Optical Society|Harvard University alumni|Living people|Members of the Optical Society|Members of the United States National Academy of Sciences|National Medal of Science laureates|Nobel laureates in Physics|Optical physicists|People from Milwaukee|People from Sacramento, California|University of California, Berkeley alumni",,,"David Jeffrey Wineland (born February 24, 1944) is an American Nobel-laureate physicist at the National Institute of Standards and Technology (NIST) physics laboratory. His work has included advances in optics, specifically laser cooling trapped ions and using ions for quantum computing operations. He was awarded the 2012 Nobel Prize in Physics, jointly with Serge Haroche, for ""ground-breaking experimental methods that enable measuring and manipulation of individual quantum systems.""",,,American physicist,Norman Foster Ramsey Jr.,,,David J. Wineland,male,David,,Katharine Blodgett Gebbie,http://en.wikipedia.org/wiki/David_J._Wineland,,David J. Wineland,United States,,,,http://dbpedia.org/resource/David_J._Wineland,,http://dbpedia.org/data/David_J._Wineland.json,,,,The Atomic Deuterium Maser,http://search.proquest.com/docview/302462813,1971,http://commons.wikimedia.org/wiki/Special:FilePath/David_Wineland_2008.jpg?width=300,http://en.wikipedia.org/wiki/David_J._Wineland?oldid=743563696,24626957,743563696,National Institute of Standards and Technology|University of Colorado Boulder
"David Morris Lee (born January 20, 1931) is an American physicist who shared the 1996 Nobel Prize in Physics with Robert C. Richardson and Douglas Osheroff ""for their discovery of superfluidity in helium-3.""",,Harvard University|University of Connecticut|Yale University,Francis Simon|Nobel Prize in Physics|Oliver E. Buckley Condensed Matter Prize,1931-01-20,,"New York|Rye (city), New York|Rye (town), New York","1931 births|American Nobel laureates|American people of British-Jewish descent|American people of Lithuanian-Jewish descent|American physicists|Cornell Laboratory of Atomic and Solid State Physics|Cornell University faculty|Foreign Members of the Russian Academy of Sciences|Guggenheim Fellows|Harvard University alumni|Jewish American scientists|Jewish physicists|Living people|Members of the United States National Academy of Sciences|Nobel laureates in Physics|Oliver E. Buckley Condensed Matter Prize winners|People from Rye, New York|Texas A&M University faculty|University of Connecticut alumni|University of Florida faculty|Yale University alumni",,,"David Morris Lee (born January 20, 1931) is an American physicist who shared the 1996 Nobel Prize in Physics with Robert C. Richardson and Douglas Osheroff ""for their discovery of superfluidity in helium-3.""",,,physicist and Nobel Prize winner from the United States,Henry A. Fairbank,,Physics,David Lee (physicist),male,David,,,http://en.wikipedia.org/wiki/David_Lee_(physicist),,David Lee|David Morris Lee,,,,,http://dbpedia.org/resource/David_Lee_(physicist),,http://dbpedia.org/data/David_Lee_(physicist).json,Dana,Lee,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Nobel_Laureate_David_Morris_Lee_in_2007.jpg?width=300,http://en.wikipedia.org/wiki/David_Lee_(physicist)?oldid=737644094,2006475,737644094,Cornell University|Texas A&M University
"David Pierre Ruelle (French: [ʁɥɛl]; born 20 August 1935 Ghent, Belgium) is a Belgian-French mathematical physicist. He has worked on statistical physics and dynamical systems. With Floris Takens he coined the term strange attractor, and founded a new theory of turbulence.",,,,1935-08-20,,Ghent,1935 births|20th-century French mathematicians|21st-century French mathematicians|Belgian mathematicians|Belgian physicists|Chaos theorists|Fellows of the American Mathematical Society|Free University of Brussels alumni|Living people|Members of the French Academy of Sciences|Members of the United States National Academy of Sciences|Recipients of the Great Cross of the National Order of Scientific Merit (Brazil),,,"David Pierre Ruelle (French: [ʁɥɛl]; born 20 August 1935 Ghent, Belgium) is a Belgian-French mathematical physicist. He has worked on statistical physics and dynamical systems. With Floris Takens he coined the term strange attractor, and founded a new theory of turbulence.",,,mathematical physicist,,,,David Ruelle,male,David,,,http://en.wikipedia.org/wiki/David_Ruelle,,David Ruelle,,,,,http://dbpedia.org/resource/David_Ruelle,,http://dbpedia.org/data/David_Ruelle.json,,Ruelle,,,,,"http://commons.wikimedia.org/wiki/Special:FilePath/Ruelle,_David_(1935).jpeg?width=300",http://en.wikipedia.org/wiki/David_Ruelle?oldid=723227022,3210880,723227022,
"Denis Lawrence Weaire FRS (born 17 October 1942) is an Irish physicist and an emeritus professor of Trinity College, Dublin. Educated at the Belfast Royal Academy and Clare College, Cambridge, he held positions at the universities of California, Chicago, Harvard and Yale, ultimately holding professorships at Heriot-Watt, and University College Dublin before becoming, in 1984, Erasmus Smith's Professor of Natural and Experimental Philosophy at Trinity College. Together with his graduate student Robert Phelan, Weaire came up with a counter-example to Lord Kelvin's conjecture on which surface was the most economical way to divide space into cells of equal size with the least surface area. This counter-example is now referred to as the Weaire–Phelan structure. This structure was an integral part of the design of the aquatic centre used in the 2008 Olympics in Beijing. In 1971, together with Michael Thorpe, he introduced the Weaire–Thorpe model for electronic structure calculations. This has found application in the theory of amorphous insulators. Weaire is currently carrying out research in the field of foam physics. He has co-authored The Physics of Foams, Oxford University Press (2000) with Stefan Hutzler. In 2005 he was awarded the premier award of the Royal Irish Academy, the Cunningham Medal. Previous winners include William Rowan Hamilton. Weaire has a strong interest in the history of science and has edited several collections of historical essays on Irish physicists.",,,,1942-10-17,,,"Fellows of the Royal Society|Harkness Fellows|Harvard University faculty|Irish physicists|Living people|People associated with Trinity College, Dublin|People educated at the Belfast Royal Academy|University of California, Berkeley faculty|University of Chicago faculty|Yale University faculty|Year of birth missing (living people)",,,"Denis Lawrence Weaire FRS (born 17 October 1942) is an Irish physicist and an emeritus professor of Trinity College, Dublin. Educated at the Belfast Royal Academy and Clare College, Cambridge, he held positions at the universities of California, Chicago, Harvard and Yale, ultimately holding professorships at Heriot-Watt, and University College Dublin before becoming, in 1984, Erasmus Smith's Professor of Natural and Experimental Philosophy at Trinity College. Together with his graduate student Robert Phelan, Weaire came up with a counter-example to Lord Kelvin's conjecture on which surface was the most economical way to divide space into cells of equal size with the least surface area. This counter-example is now referred to as the Weaire–Phelan structure. This structure was an integral pa",,,Irish physicist,,,,Denis Weaire,male,Denis,,,http://en.wikipedia.org/wiki/Denis_Weaire,,Denis Weaire,,,,,http://dbpedia.org/resource/Denis_Weaire,,http://dbpedia.org/data/Denis_Weaire.json,,Weaire,,,,,,http://en.wikipedia.org/wiki/Denis_Weaire?oldid=739842160,2405367,739842160,
"Douglas Dean Osheroff (born August 1, 1945) is a physicist known for his work in experimental condensed matter physics, in particular for his co-discovery of superfluidity in Helium-3. For his contributions he shared the 1996 Nobel Prize in Physics along with David Lee and Robert C. Richardson.",,California Institute of Technology|Cornell University,Nobel Prize in Physics|Oliver E. Buckley Condensed Matter Prize,1945-08-01,Douglas Dean Osheroff,"Aberdeen, Washington","1945 births|American Nobel laureates|American people of Russian-Jewish descent|American people of Slovak descent|American physicists|California Institute of Technology alumni|Cornell Laboratory of Atomic and Solid State Physics|Cornell University alumni|Living people|MacArthur Fellows|Members of the United States National Academy of Sciences|Nobel laureates in Physics|Oliver E. Buckley Condensed Matter Prize winners|People from Aberdeen, Washington|Scientists at Bell Labs|Stanford University Department of Applied Physics faculty",,United States,"Douglas Dean Osheroff (born August 1, 1945) is a physicist known for his work in experimental condensed matter physics, in particular for his co-discovery of superfluidity in Helium-3. For his contributions he shared the 1996 Nobel Prize in Physics along with David Lee and Robert C. Richardson.",,,American physicist,David Lee (physicist),,Condensed matter physics|Experimental physics,Douglas Osheroff,male,Doug,,,http://en.wikipedia.org/wiki/Douglas_Osheroff,Helium-3|Superfluidity,Douglas Osheroff,American,,,"California, U.S.",http://dbpedia.org/resource/Douglas_Osheroff,,http://dbpedia.org/data/Douglas_Osheroff.json,Phyllis Liu-Osheroff,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Douglas_Osheroff_2011-08-08_cropped.JPG?width=300,http://en.wikipedia.org/wiki/Douglas_Osheroff?oldid=703042373,431890,703042373,Bell Labs|Stanford University
"Ennackal Chandy George Sudarshan (also known as E. C. G. Sudarshan; born 16 September 1931) is an Indian theoretical physicist and a professor at the University of Texas. Sudarshan has been credited with numerous contributions to the field of theoretical Physics including Optical coherence, Sudarshan-Glauber representation, V-A theory, Tachyons, Quantum Zeno effect, Open quantum system, Spin-statistics theorem, non-invariance groups, positive maps of density matrices, quantum computation among others. His contributions include also relations between east and west, philosophy and religion.",,Madras Christian College|University of Madras|University of Rochester,Dirac Medal|Majorana Prize|Padma Bhushan|Padma Vibhushan|The World Academy of Sciences,1931-09-16,,India|Kottayam|Kottayam district|Pallom,1931 births|Fellows of the Indian National Science Academy|Harvard University faculty|Indian expatriates in the United States|Indian Institute of Science faculty|Indian physicists|Kerala scientists|Living people|Madras Christian College alumni|Pantheists|Particle physicists|People from Kottayam district|Recipients of the Padma Bhushan in literature & education|Recipients of the Padma Vibhushan in science & engineering|Syracuse University faculty|Theoretical physicists|University of Madras alumni|University of Rochester alumni|Vedanta,,,"Ennackal Chandy George Sudarshan (also known as E. C. G. Sudarshan; born 16 September 1931) is an Indian theoretical physicist and a professor at the University of Texas. Sudarshan has been credited with numerous contributions to the field of theoretical Physics including Optical coherence, Sudarshan-Glauber representation, V-A theory, Tachyons, Quantum Zeno effect, Open quantum system, Spin-statistics theorem, non-invariance groups, positive maps of density matrices, quantum computation among others. His contributions include also relations between east and west, philosophy and religion.",,,Indian physicist,Robert Marshak,Anil Shaji|Mohammad Aslam Khan Khalil|Narasimhaiengar Mukunda,Theoretical physics,E. C. George Sudarshan,male,George,,,http://en.wikipedia.org/wiki/E._C._George_Sudarshan,Coherence (physics)|Glauber–Sudarshan P representation|Open quantum system|Quantum Zeno effect|Spin–statistics theorem|Tachyon|Weak interaction,E. C. George Sudarshan|George Sudarshan,India,,,United States,http://dbpedia.org/resource/E._C._George_Sudarshan,,http://dbpedia.org/data/E._C._George_Sudarshan.json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/ECG_Sudarshan.jpg?width=300,http://en.wikipedia.org/wiki/E._C._George_Sudarshan?oldid=741549710,881837,741549710,
"Emil Wolf (born July 30, 1922) is a Czech born American physicist who made advancements in physical optics, including diffraction, coherence properties of optical fields, spectroscopy of partially coherent radiation, and the theory of direct scattering and inverse scattering. He is also the author of several works on optics.",Max Born,University of Bristol,Franklin Institute|Frederic Ives Medal|Marconi Medal|Max Born Award,1922-07-30,,Czechoslovakia|Prague,1922 births|Alumni of the University of Bristol|American physicists|Czech emigrants to the United Kingdom|Czech emigrants to the United States|Czechoslovak emigrants to the United Kingdom|Czechoslovak emigrants to the United States|Fellows of the Optical Society|Guggenheim Fellows|Living people|Optical physicists|People from Prague|People with acquired American citizenship|Presidents of the Optical Society|Scientists from Prague|University of Rochester faculty,,United States,"Emil Wolf (born July 30, 1922) is a Czech born American physicist who made advancements in physical optics, including diffraction, coherence properties of optical fields, spectroscopy of partially coherent radiation, and the theory of direct scattering and inverse scattering. He is also the author of several works on optics.",,,Czech born American physicist,Edward Linfoot,Alexander Starikov|Anthony J. Devaney|Ari T. Friberg|Ashok Kumar Jaiswal|Avshalom Gamliel|Brian Cairns (Physicist)|Chandra Lal Mehta|Daniel F. V. James|David G. Fischer|Demosthenes Dialetis|Deva Pattanayak|Éamon Lalor|Gabriel Bédard|Girish Saran Agarwal|Gregory J Gbur|Hema Roychowdhury|John T. Foley|Kenro Miyamoto|Kisik Kim|Mandyam D Srinivas|Marek W. Kowarz|Mayukh Lahiri|Muhammad Suhail Zubairy|P. Scott Carney|Sergey A. Ponomarenko|Weijian Wang|Yutaka Kano,Physicist,Emil Wolf,male,Emil,,,http://en.wikipedia.org/wiki/Emil_Wolf,Coherence (physics)|Wolf effect,Emil Wolf,American|Czech,,,United Kingdom|United States,http://dbpedia.org/resource/Emil_Wolf,Emil Wolf.PNG,http://dbpedia.org/data/Emil_Wolf.json,,Wolf,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Emil_Wolf.PNG?width=300,http://en.wikipedia.org/wiki/Emil_Wolf?oldid=743253640,439470,743253640,University of Edinburgh|University of Manchester|University of Rochester
"Ernest Courant (born March 26, 1920) is an American accelerator physicist and a fundamental contributor to modern large-scale particle accelerator concepts. His most notable discovery is his 1952 work with Milton S. Livingston and Hartland Snyder on the Strong focusing principle, a critical step in the development of modern particle accelerators like the synchrotron. Currently, Ernest Courant is a member the National Academy of Sciences, and remains active as a distinguished scientist emeritus at Brookhaven National Laboratory. He has played a part in the work of Brookhaven for sixty years and has also been mentor to several generations of students. In this kind of generative academic influence, he can be compared to his father, the mathematician Richard Courant.",,,,1920-03-26,,Göttingen,1920 births|Accelerator physicists|American nuclear physicists|American people of German-Jewish descent|American physicists|Brookhaven National Laboratory staff|Enrico Fermi Award recipients|German people of Jewish descent|Living people|Members of the United States National Academy of Sciences,,,"Ernest Courant (born March 26, 1920) is an American accelerator physicist and a fundamental contributor to modern large-scale particle accelerator concepts. His most notable discovery is his 1952 work with Milton S. Livingston and Hartland Snyder on the Strong focusing principle, a critical step in the development of modern particle accelerators like the synchrotron.",,,American physicist,,,,Ernest Courant,male,Ernest,,,http://en.wikipedia.org/wiki/Ernest_Courant,,Ernest Courant,,,,,http://dbpedia.org/resource/Ernest_Courant,,http://dbpedia.org/data/Ernest_Courant.json,,Courant,,,,,,http://en.wikipedia.org/wiki/Ernest_Courant?oldid=713782422,16046247,713782422,
Evans Hayward (born in 1922) is an American physicist. She was a Fellow of the American Physical Society.,,,,1922-01-01,,,"1922 births|20th-century American scientists|20th-century physicists|20th-century women scientists|American physicists|American women scientists|Fellows of the American Physical Society|Guggenheim Fellows|Living people|Smith College alumni|University of California, Berkeley alumni|Women physicists",,,Evans Hayward (born in 1922) is an American physicist. She was a Fellow of the American Physical Society.,,,,,,,Evans Hayward,female,Evans,,,http://en.wikipedia.org/wiki/Evans_Hayward,,Evans Hayward,,,,,http://dbpedia.org/resource/Evans_Hayward,,http://dbpedia.org/data/Evans_Hayward.json,,Hayward,,,,,,http://en.wikipedia.org/wiki/Evans_Hayward?oldid=726908073,42881181,726908073,
"Evgeny Pavlovich Velikhov (born on February 2, 1935; in Russian: Евгений Велихов) is a physicist and scientific leader in the Russian Federation. His scientific interests include plasma physics, lasers, controlled nuclear fusion, power engineering and magnetohydrodynamics (high-power pulsed MHD generators). He is the author of over 1500 scientific publications and a number of inventions and discoveries. He currently holds the post of president of the Kurchatov Institute (named after Igor Kurchatov) and first Secretary (head) of the Public Chamber of Russia. He is a member of the Russian Academy of Sciences and has been the vice-president of the Soviet Academy of Sciences.",,,,1935-02-02,,Moscow,"1935 births|20th-century physicists|Experimental physicists|Foreign Members of the Bulgarian Academy of Sciences|Full Members of the Russian Academy of Sciences|Full Members of the USSR Academy of Sciences|Heroes of Socialist Labour|Lenin Prize winners|Living people|Members of the Civic Chamber of the Russian Federation|Moscow Institute of Physics and Technology faculty|Moscow State University alumni|Recipients of the Order %22For Merit to the Fatherland%22, 1st class|Recipients of the Order %22For Merit to the Fatherland%22, 2nd class|Recipients of the Order %22For Merit to the Fatherland%22, 3rd class|Recipients of the Order %22For Merit to the Fatherland%22, 4th class|Recipients of the Order of Courage|Recipients of the Order of Lenin|Recipients of the Order of Merit (Ukraine), 3rd class|Recipients of the Order of the Red Banner of Labour|Recipients of the USSR State Prize|Russian inventors|Russian nuclear physicists|Russian people|Russian physicists|Soviet physicists|State Prize of the Russian Federation laureates",,,"Evgeny Pavlovich Velikhov (born on February 2, 1935; in Russian: Евгений Велихов) is a physicist and scientific leader in the Russian Federation. His scientific interests include plasma physics, lasers, controlled nuclear fusion, power engineering and magnetohydrodynamics (high-power pulsed MHD generators). He is the author of over 1500 scientific publications and a number of inventions and discoveries.",,,Soviet physicist,,,,Evgeny Velikhov,male,Yevgeni,,,http://en.wikipedia.org/wiki/Evgeny_Velikhov,,Evgeny Velikhov,,,,,http://dbpedia.org/resource/Evgeny_Velikhov,,http://dbpedia.org/data/Evgeny_Velikhov.json,,,,,,,"http://commons.wikimedia.org/wiki/Special:FilePath/Велихов,_Евгений_Павлович.jpeg?width=300",http://en.wikipedia.org/wiki/Evgeny_Velikhov?oldid=736297269,13608626,736297269,
"Newman was born in the Bronx, New York City. He showed an early interest in science, pondering magnets, match flames, and science books. He was admitted to the Bronx High School of Science, where he excelled at physics. Ted's father hoped that he would follow him into dentistry, but instead Ted enrolled at NYU to further his study of physics.",,New York University|Syracuse University|The Bronx High School of Science,,1929-10-17,,New York City|The Bronx,1929 births|American physicists|Living people|New York University alumni|Relativity theorists|Syracuse University alumni|The Bronx High School of Science alumni|University of Pittsburgh faculty,,,"Newman was born in the Bronx, New York City. He showed an early interest in science, pondering magnets, match flames, and science books. He was admitted to the Bronx High School of Science, where he excelled at physics. Ted's father hoped that he would follow him into dentistry, but instead Ted enrolled at NYU to further his study of physics.",,,Theoretical physicist,Peter Bergmann,,General relativity,Ezra T. Newman,male,Ezra,,,http://en.wikipedia.org/wiki/Ezra_T._Newman,List of contributors to general relativity|Newman–Penrose formalism,Ezra T. Newman,American,,,,http://dbpedia.org/resource/Ezra_T._Newman,,http://dbpedia.org/data/Ezra_T._Newman.json,,,,,,,,http://en.wikipedia.org/wiki/Ezra_T._Newman?oldid=727526988,2403212,727526988,University of Pittsburgh
