abstract,academicAdvisor,almaMater,award,birthDate,birthName,birthPlace,categories,child,citizenship,comment,deathDate,deathPlace,description,doctoralAdvisor,doctoralStudent,field,fullName,gender,givenName,influenced,influencedBy,isPrimaryTopicOf,knownFor,name,nationality,notableStudent,parent,residence,resource,signature,source,spouse,surname,theorized,thesisTitle,thesisUrl,thesisYear,thumbnail,wasDerivedFrom,wikiPageID,wikiPageRevisionID,workplaces
"Ezra Getzler (born 9 February 1962) is an Australian mathematician and mathematical physicist. Getzler studied from 1979 to 1982 at the Australian National University in Canberra (bachelor's degree with honours in 1982) and then at Harvard University, where he received his PhD in 1986 under Arthur Jaffe with thesis Degree theory for Wiener maps and supersymmetric quantum mechanics. From 1986 to 1989 he was a Junior Fellow at Harvard. In 1989 he became an assistant professor and in 1993 an associate professor at Massachusetts Institute of Technology. In 1997 he became an associate professor and in 1999 a professor at Northwestern University, where he now works. He was a guest professor at several universities, including the Max-Planck-Institut für Mathematik in Bonn (1996), l'École Normale Supérieure (1992), l'Institut Henri Poincaré (2007), the University of Nice Sophia Antipolis, the Imperial College London (2007/8), and the University of Paris VI. In 2002 and in 2003/4 he was at the Institute for Advanced Study. Getzler is known for his new proof (1983) of the Atiyah–Singer index theorem using supersymmetry, based upon ideas of Luis Alvarez-Gaumé and Edward Witten in mathematical physics. In addition to mathematical physics, he works on algebraic geometry, category theory, and algebraic topology. From 1982 to 1986 he was a Fulbright Scholar and in 1985/1986 a Sloan Fellow. In 2012 he became a fellow of the American Mathematical Society.",,,,1962-02-09,,,1962 births|20th-century mathematicians|21st-century mathematicians|Australian National University alumni|Fellows of the American Mathematical Society|Harvard University alumni|Institute for Advanced Study visiting scholars|Living people|Massachusetts Institute of Technology faculty|Northwestern University faculty,,,"Ezra Getzler (born 9 February 1962) is an Australian mathematician and mathematical physicist. Getzler studied from 1979 to 1982 at the Australian National University in Canberra (bachelor's degree with honours in 1982) and then at Harvard University, where he received his PhD in 1986 under Arthur Jaffe with thesis Degree theory for Wiener maps and supersymmetric quantum mechanics. From 1986 to 1989 he was a Junior Fellow at Harvard. In 1989 he became an assistant professor and in 1993 an associate professor at Massachusetts Institute of Technology. In 1997 he became an associate professor and in 1999 a professor at Northwestern University, where he now works. He was a guest professor at several universities, including the Max-Planck-Institut für Mathematik in Bonn (1996), l'École Normale ",,,Australian mathematician,,,,Ezra Getzler,male,Ezra,,,http://en.wikipedia.org/wiki/Ezra_Getzler,,Ezra Getzler,,,,,http://dbpedia.org/resource/Ezra_Getzler,,http://dbpedia.org/data/Ezra_Getzler.json,,Getzler,,,,,,http://en.wikipedia.org/wiki/Ezra_Getzler?oldid=722891968,38666928,722891968,
"Newman was born in the Bronx, New York City. He showed an early interest in science, pondering magnets, match flames, and science books. He was admitted to the Bronx High School of Science, where he excelled at physics. Ted's father hoped that he would follow him into dentistry, but instead Ted enrolled at NYU to further his study of physics.",,New York University|Syracuse University|The Bronx High School of Science,,1929-10-17,,New York City|The Bronx,1929 births|American physicists|Living people|New York University alumni|Relativity theorists|Syracuse University alumni|The Bronx High School of Science alumni|University of Pittsburgh faculty,,,"Newman was born in the Bronx, New York City. He showed an early interest in science, pondering magnets, match flames, and science books. He was admitted to the Bronx High School of Science, where he excelled at physics. Ted's father hoped that he would follow him into dentistry, but instead Ted enrolled at NYU to further his study of physics.",,,Theoretical physicist,Peter Bergmann,,General relativity,Ezra T. Newman,male,Ezra,,,http://en.wikipedia.org/wiki/Ezra_T._Newman,List of contributors to general relativity|Newman–Penrose formalism,Ezra T. Newman,American,,,,http://dbpedia.org/resource/Ezra_T._Newman,,http://dbpedia.org/data/Ezra_T._Newman.json,,,,,,,,http://en.wikipedia.org/wiki/Ezra_T._Newman?oldid=727526988,2403212,727526988,University of Pittsburgh
"Francisco Javier ""Frank"" Duarte (born c. 1954) is a Chilean-born laser physicist and author/editor of several well-known books on tunable lasers and quantum optics. He introduced the generalized multiple-prism dispersion theory, has discovered various multiple-prism grating oscillator laser configurations, and introduced polymer-nanoparticle gain media. These contributions have found applications in a variety of fields including: 
*  atomic vapor laser isotope separation, 
*  laser medicine, 
*  laser microscopy, 
*  laser pulse compression,  
*  laser spectroscopy, 
*  nonlinear optics,  
*  tunable diode lasers. Duarte's research has mainly focused on physical and laser optics and has taken place at a number of institutions in academia, industry, and the defense establishment.",John Clive Ward|Ronald Ernest Aitchison,Macquarie University,,1954-01-01,,Chile|Santiago,20th-century American writers|20th-century essayists|21st-century American writers|21st-century essayists|American book publishers (people)|American essayists|American inventors|American male essayists|American male writers|American people of Portuguese descent|American people of Spanish descent|American physicists|American science writers|American textbook writers|Chilean emigrants to the United States|Chilean physicists|Experimental physicists|Fellows of the Australian Institute of Physics|Fellows of the Optical Society|Futurologists|Instituto Nacional alumni|Kodak people|Laser researchers|Living people|Macquarie University alumni|Nanotechnologists|People from Santiago|Quantum physicists|Space advocates,,,"Francisco Javier ""Frank"" Duarte (born c. 1954) is a Chilean-born laser physicist and author/editor of several well-known books on tunable lasers and quantum optics. He introduced the generalized multiple-prism dispersion theory, has discovered various multiple-prism grating oscillator laser configurations, and introduced polymer-nanoparticle gain media. These contributions have found applications in a variety of fields including:",,,Chilean-American physicist,James A. Piper,,Optics|Physics,F. J. Duarte,male,F.,,,http://en.wikipedia.org/wiki/F._J._Duarte,,F. J. Duarte,Chilean Americans,,,United States,http://dbpedia.org/resource/F._J._Duarte,,http://dbpedia.org/data/F._J._Duarte.json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/FJ_DUARTE_(2006).jpg?width=300,http://en.wikipedia.org/wiki/F._J._Duarte?oldid=737514598,19658140,737514598,
"Félix Ynduráin Muñoz (born January 18, 1946) is a Spanish condensed matter physicist and Professor at the Autonomous University of Madrid. He has more than 120 research papers published. Some of the centers where he has worked are the University of Cambridge,the University of California, Berkeley, the Thomas J. Watson Research Center, the Massachusetts Institute of Technology, the University of Paris-Sud and the Max Planck Institute for Solid State Research. His research is currently focused on properties of point and extended defects in graphene and its derivatives, electronic structure and electron-phonon interaction in iron-based superconductors of high critical temperature, and on clathrate hydrates as storage of methane, carbon dioxide, hydrogen, etc.",,,,1946-01-18,,Zaragoza,1946 births|Autonomous University of Madrid faculty|Living people|Spanish physicists,,,"Félix Ynduráin Muñoz (born January 18, 1946) is a Spanish condensed matter physicist and Professor at the Autonomous University of Madrid. He has more than 120 research papers published. Some of the centers where he has worked are the University of Cambridge,the University of California, Berkeley, the Thomas J. Watson Research Center, the Massachusetts Institute of Technology, the University of Paris-Sud and the Max Planck Institute for Solid State Research.",,,Spanish condensed matter physicist,,,,Félix Ynduráin Muñoz,male,Félix,,,http://en.wikipedia.org/wiki/Félix_Ynduráin_Muñoz,,Félix Ynduráin Muñoz,,,,,http://dbpedia.org/resource/Félix_Ynduráin_Muñoz,,http://dbpedia.org/data/Félix_Ynduráin_Muñoz.json,,,,,,,,http://en.wikipedia.org/wiki/Félix_Ynduráin_Muñoz?oldid=717933971,49265160,717933971,
"François Baron Englert (French: [ɑ̃ɡlɛʁ]; born 6 November 1932) is a Belgian theoretical physicist and 2013 Nobel prize laureate (shared with Peter Higgs). He is Professor emeritus at the Université libre de Bruxelles (ULB) where he is member of the Service de Physique Théorique. He is also a Sackler Professor by Special Appointment in the School of Physics and Astronomy at Tel Aviv University and a member of the Institute for Quantum Studies at Chapman University in California. He was awarded the 2010 J. J. Sakurai Prize for Theoretical Particle Physics (with Gerry Guralnik, C. R. Hagen, Tom Kibble, Peter Higgs, and Robert Brout), the Wolf Prize in Physics in 2004 (with Brout and Higgs) and the High Energy and Particle Prize of the European Physical Society (with Brout and Higgs) in 1997 for the mechanism which unifies short and long range interactions by generating massive gauge vector bosons. He has made contributions in statistical physics, quantum field theory, cosmology, string theory and supergravity. He is the recipient of the 2013 Prince of Asturias Award in technical and scientific research, together with Peter Higgs and the CERN. Englert was awarded the 2013 Nobel Prize in Physics, together with Peter Higgs for the discovery of the Higgs mechanism.",,Université libre de Bruxelles,Francqui Prize|Nobel Prize in Physics|Sakurai Prize|Wolf Prize in Physics,1932-11-06,,Brussels|Etterbeek,1932 births|Barons of Belgium|Belgian Jews|Belgian Nobel laureates|Belgian nobility|Belgian physicists|Cornell University faculty|Free University of Brussels alumni|Holocaust survivors|J. J. Sakurai Prize for Theoretical Particle Physics recipients|Jewish physicists|Living people|Nobel laureates in Physics|Particle physicists|People from Etterbeek|Theoretical physicists|Wolf Prize in Physics laureates,,,"François Baron Englert (French: [ɑ̃ɡlɛʁ]; born 6 November 1932) is a Belgian theoretical physicist and 2013 Nobel prize laureate (shared with Peter Higgs). He is Professor emeritus at the Université libre de Bruxelles (ULB) where he is member of the Service de Physique Théorique. He is also a Sackler Professor by Special Appointment in the School of Physics and Astronomy at Tel Aviv University and a member of the Institute for Quantum Studies at Chapman University in California. He was awarded the 2010 J. J. Sakurai Prize for Theoretical Particle Physics (with Gerry Guralnik, C. R. Hagen, Tom Kibble, Peter Higgs, and Robert Brout), the Wolf Prize in Physics in 2004 (with Brout and Higgs) and the High Energy and Particle Prize of the European Physical Society (with Brout and Higgs) in 1997 ",,,Belgian theoretical physicist,,,Theoretical physics,François Englert,male,François,,,http://en.wikipedia.org/wiki/François_Englert,Higgs mechanism,François Englert,Belgium,,,,http://dbpedia.org/resource/François_Englert,,http://dbpedia.org/data/François_Englert.json,,Englert,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Francois_Englert.jpg?width=300,http://en.wikipedia.org/wiki/François_Englert?oldid=709892112,8370210,709892112,Tel Aviv University|Université libre de Bruxelles
"Frank Jennings Tipler (born February 1, 1947) is a mathematical physicist and cosmologist, holding a joint appointment in the Departments of Mathematics and Physics at Tulane University. Tipler has authored books and papers on the Omega Point based on Pierre Teilhard de Chardin's religious ideas, which he claims is a mechanism for the resurrection of the dead. Some have argued that it is pseudoscience. He is also known for his theories on the Tipler cylinder time machine.",,"Massachusetts Institute of Technology|University of Maryland, College Park",,1947-02-01,,"Andalusia, Alabama","1947 births|American Christians|American physicists|Cosmologists|Living people|Massachusetts Institute of Technology alumni|People from Andalusia, Alabama|Relativity theorists|Theoretical physicists|Tulane University faculty|University of Maryland, College Park alumni|Writers from Alabama",,,"Frank Jennings Tipler (born February 1, 1947) is a mathematical physicist and cosmologist, holding a joint appointment in the Departments of Mathematics and Physics at Tulane University. Tipler has authored books and papers on the Omega Point based on Pierre Teilhard de Chardin's religious ideas, which he claims is a mechanism for the resurrection of the dead. Some have argued that it is pseudoscience. He is also known for his theories on the Tipler cylinder time machine.",,,American Physicist,,,,Frank J. Tipler,male,Frank,,,http://en.wikipedia.org/wiki/Frank_J._Tipler,Omega Point,Frank J. Tipler|Frank Jennings Tipler,American,,,,http://dbpedia.org/resource/Frank_J._Tipler,,http://dbpedia.org/data/Frank_J._Tipler.json,,,,,,,,http://en.wikipedia.org/wiki/Frank_J._Tipler?oldid=729413624,415958,729413624,
"Frank Anthony Wilczek (born May 15, 1951) is an American theoretical physicist, mathematician and a Nobel laureate. He is currently the Herman Feshbach Professor of Physics at the Massachusetts Institute of Technology (MIT), as well as full Professor at Stockholm University. Wilczek, along with David Gross and H. David Politzer, was awarded the Nobel Prize in Physics in 2004 for their discovery of asymptotic freedom in the theory of the strong interaction. He is on the Scientific Advisory Board for the Future of Life Institute.",,Princeton University|University of Chicago,Dirac Medal|King Faisal International Prize|Lilienfeld Prize|Lorentz Medal|Nobel Prize in Physics|Sakurai Prize,1951-05-15,Frank Anthony Wilczek,"Mineola, New York|New York|New York City|United States","1951 births|American agnostics|American Nobel laureates|American people of Italian descent|American people of Polish descent|American physicists|Fellows of the American Association for the Advancement of Science|Institute for Advanced Study faculty|J. J. Sakurai Prize for Theoretical Particle Physics recipients|Living people|Lorentz Medal winners|MacArthur Fellows|Martin Van Buren High School alumni|Massachusetts Institute of Technology faculty|Members of the Royal Netherlands Academy of Arts and Sciences|Members of the United States National Academy of Sciences|Nobel laureates in Physics|Particle physicists|People from Mineola, New York|Princeton University alumni, 1970–79|Theoretical physicists|University of Chicago alumni",Amity|Mira,,"Frank Anthony Wilczek (born May 15, 1951) is an American theoretical physicist, mathematician and a Nobel laureate. He is currently the Herman Feshbach Professor of Physics at the Massachusetts Institute of Technology (MIT), as well as full Professor at Stockholm University. Wilczek, along with David Gross and H. David Politzer, was awarded the Nobel Prize in Physics in 2004 for their discovery of asymptotic freedom in the theory of the strong interaction. He is on the Scientific Advisory Board for the Future of Life Institute.",,,Physicist,David Gross,Sidney Coleman,Mathematics|Physics,Frank Wilczek,male,Frank,,,http://en.wikipedia.org/wiki/Frank_Wilczek,Asymptotic freedom|Particle statistics|Quantum chromodynamics,Frank Wilczek,United States,,,,http://dbpedia.org/resource/Frank_Wilczek,,http://dbpedia.org/data/Frank_Wilczek.json,Betsy Devine,Wilczek,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Nobel_Laureate_Frank_Wilczek_2007.jpg?width=300,http://en.wikipedia.org/wiki/Frank_Wilczek?oldid=744763575,275603,744763575,
"Fred Alan Wolf (born December 3, 1934) is an American theoretical physicist specializing in quantum physics and the relationship between physics and consciousness. He is a former physics professor at San Diego State University, and has helped to popularize science on the Discovery Channel. He is the author of a number of books about physics, including Taking the Quantum Leap (1981), The Dreaming Universe (1994), Mind into Matter (2000), and Time Loops and Space Twists (2011). Wolf was a member in the 1970s, with Jack Sarfatti and others, of the Lawrence Berkeley Laboratory's Fundamental Fysiks Group founded in May 1975 by Elizabeth Rauscher and George Weissmann. His theories about the interrelation of consciousness and quantum physics were described by Newsweek in 2007 as ""on the fringes of mainstream science.""",,"University of California, Los Angeles",,1934-12-03,,Chicago,1934 births|American physicists|American science writers|Living people|National Book Award winners|Quantum physicists|Theoretical physicists,,,"Fred Alan Wolf (born December 3, 1934) is an American theoretical physicist specializing in quantum physics and the relationship between physics and consciousness. He is a former physics professor at San Diego State University, and has helped to popularize science on the Discovery Channel. He is the author of a number of books about physics, including Taking the Quantum Leap (1981), The Dreaming Universe (1994), Mind into Matter (2000), and Time Loops and Space Twists (2011).",,,American theoretical physicist,,,,Fred Alan Wolf,male,Fred,,,http://en.wikipedia.org/wiki/Fred_Alan_Wolf,,Fred Alan Wolf,American,,,,http://dbpedia.org/resource/Fred_Alan_Wolf,,http://dbpedia.org/data/Fred_Alan_Wolf.json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/FAW2000-16-06.jpg?width=300,http://en.wikipedia.org/wiki/Fred_Alan_Wolf?oldid=737675735,1349757,737675735,
"Freeman John Dyson FRS (born 15 December 1923) is an English-born American theoretical physicist and mathematician, known for his work in quantum electrodynamics, solid-state physics, astronomy and nuclear engineering. He is professor emeritus at the Institute for Advanced Study, a Visitor of Ralston College, and a member of the Board of Sponsors of the Bulletin of the Atomic Scientists.",Hans Bethe,Cornell University|University of Cambridge,Andrew Gemant Award|Dannie Heineman Prize for Mathematical Physics|Enrico Fermi Award|Fellow of the Royal Society|Harvey Prize|Henri Poincaré Prize|Hughes Medal|Lorentz Medal|Matteucci Medal|Oersted Medal|Pomeranchuk Prize|Templeton Prize|Wolf Prize in Physics,1923-12-15,Freeman John Dyson,Berkshire|Crowthorne|England,"1923 births|20th-century mathematicians|20th-century scientists|21st-century mathematicians|21st-century scientists|Academics of the University of Birmingham|Alumni of Trinity College, Cambridge|American anti–nuclear weapons activists|American Christians|American mathematicians|American nuclear physicists|Cornell University alumni|English anti–nuclear weapons activists|English Christians|English emigrants to the United States|English mathematicians|English memoirists|English nuclear physicists|English science writers|Enrico Fermi Award recipients|Fellows of the Royal Society|Foreign Members of the Russian Academy of Sciences|Freeman Dyson|Futurologists|Institute for Advanced Study faculty|Living people|Lorentz Medal winners|Members of JASON|Members of the Bavarian Academy of Sciences|Members of the French Academy of Sciences|Members of the United States National Academy of Sciences|People educated at Winchester College|People from Winchester|Philosophy writers|Space advocates|Templeton Prize laureates|Theoretical physicists|Wolf Prize in Physics laureates",Dorothy Dyson|Emily Dyson|Esther Dyson|George Dyson|Mia Dyson|Rebecca Dyson,,"Freeman John Dyson FRS (born 15 December 1923) is an English-born American theoretical physicist and mathematician, known for his work in quantum electrodynamics, solid-state physics, astronomy and nuclear engineering. He is professor emeritus at the Institute for Advanced Study, a Visitor of Ralston College, and a member of the Board of Sponsors of the Bulletin of the Atomic Scientists.",,,theoretical physicist and mathematician,,,Mathematics|Physics,Freeman Dyson,male,John,,Abram Samoilovitch Besicovitch,http://en.wikipedia.org/wiki/Freeman_Dyson,Anti-nuclear movement in the United States|Circular ensemble|Dyson conjecture|Dyson series|Dyson sphere|Dyson tree|Dyson's eternal intelligence|Dyson's transform|Parasitic number|Project Orion (nuclear propulsion)|Random matrix|Schwinger–Dyson equation|TRIGA,Freeman Dyson,British Americans,,,,http://dbpedia.org/resource/Freeman_Dyson,,http://dbpedia.org/data/Freeman_Dyson.json,Verena Huber-Dyson,Dyson,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Freeman_Dyson.jpg?width=300,http://en.wikipedia.org/wiki/Freeman_Dyson?oldid=740691752,11397,740691752,Cornell University|Institute for Advanced Study|Royal Air Force|University of Birmingham
"Friedwardt Winterberg (born June 12, 1929) is a German-American theoretical physicist and research professor at the University of Nevada, Reno. With more than 260 publications and three books, he is known for his research in areas spanning general relativity, Planck scale physics, nuclear fusion, and plasmas. His work in nuclear rocket propulsion earned him the 1979 Hermann Oberth Gold Medal of the Wernher von Braun International Space Flight Foundation and in 1981 a citation by the Nevada Legislature. He is also an honorary member of the German Aerospace Society Lilienthal-Oberth. He is known for his proposal to put accurate atomic clocks on Earth-orbiting satellites in order to directly test General Relativity, his fusion activism, his first proposal to experimentally test Elsasser's theory of the geodynamo, his defense of rocket scientist Arthur Rudolph, and his involvement in the Albert Einstein-David Hilbert priority dispute.",,Max Planck Society,,1929-06-12,,Berlin|Weimar Republic,"1929 births|German emigrants to the United States|German physicists|Goethe University Frankfurt alumni|Living people|Operation Paperclip|Scientists from Berlin|University of Nevada, Reno faculty",,Germany|United States,"Friedwardt Winterberg (born June 12, 1929) is a German-American theoretical physicist and research professor at the University of Nevada, Reno. With more than 260 publications and three books, he is known for his research in areas spanning general relativity, Planck scale physics, nuclear fusion, and plasmas. His work in nuclear rocket propulsion earned him the 1979 Hermann Oberth Gold Medal of the Wernher von Braun International Space Flight Foundation and in 1981 a citation by the Nevada Legislature. He is also an honorary member of the German Aerospace Society Lilienthal-Oberth.",,,German physicist,Werner Heisenberg,,Physics,Friedwardt Winterberg,male,,,,http://en.wikipedia.org/wiki/Friedwardt_Winterberg,General relativity|Global Positioning System|Nuclear physics,Friedwardt Winterberg,,,,Germany|United States,http://dbpedia.org/resource/Friedwardt_Winterberg,,http://dbpedia.org/data/Friedwardt_Winterberg.json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Winterberg.jpg?width=300,http://en.wikipedia.org/wiki/Friedwardt_Winterberg?oldid=708143861,4088563,708143861,
"Fritjof Capra (born February 1, 1939) is an Austrian-born American physicist. In 1995, he became a founding director of the Center for Ecoliteracy in Berkeley, California. He is on the faculty of Schumacher College. Capra is the author of several books, including The Tao of Physics (1975), The Turning Point (1982), Uncommon Wisdom (1988), The Web of Life (1996), The Hidden Connections (2002) and The Systems View of Life (2014).",,University of Vienna,,1939-02-01,,Vienna,1939 births|American physicists|American science writers|Austrian physicists|Living people|New Age writers|Particle physicists|People associated with the Human Potential Movement|Scientists from Vienna|Systems scientists,,,"Fritjof Capra (born February 1, 1939) is an Austrian-born American physicist. In 1995, he became a founding director of the Center for Ecoliteracy in Berkeley, California. He is on the faculty of Schumacher College. Capra is the author of several books, including The Tao of Physics (1975), The Turning Point (1982), Uncommon Wisdom (1988), The Web of Life (1996), The Hidden Connections (2002) and The Systems View of Life (2014).",,,American physicist,,,Physics|Systems theory,Fritjof Capra,male,Fritjof,,,http://en.wikipedia.org/wiki/Fritjof_Capra,,Fritjof Capra,,,,,http://dbpedia.org/resource/Fritjof_Capra,,http://dbpedia.org/data/Fritjof_Capra.json,,Capra,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Fritjof_Capra.jpeg?width=300,http://en.wikipedia.org/wiki/Fritjof_Capra?oldid=742751227,78971,742751227,"San Francisco State University|University of California, Berkeley|University of California, Santa Cruz"
"Fulvio Melia (born 2 August 1956) is an Italian-American astrophysicist, cosmologist and author. He is Professor of Physics, Astronomy and the Applied Math Program at the University of Arizona and was a Scientific Editor of The Astrophysical Journal and an Associate Editor of the The Astrophysical Journal Letters. A former Presidential Young Investigator and Sloan Research Fellow, he is the author of six English books (and various foreign translations) and 210 refereed articles on theoretical astrophysics and cosmology.",,Massachusetts Institute of Technology|University of Melbourne,Alfred P. Sloan Foundation|Ronald Reagan,1956-08-02,,Gorizia|Italy,1956 births|American academics|American astrophysicists|Italian astrophysicists|Italian emigrants to the United States|Italian expatriates in Australia|Living people|Massachusetts Institute of Technology alumni|Northwestern University faculty|People from Gorizia|University of Arizona faculty|University of Chicago faculty,,,"Fulvio Melia (born 2 August 1956) is an Italian-American astrophysicist, cosmologist and author. He is Professor of Physics, Astronomy and the Applied Math Program at the University of Arizona and was a Scientific Editor of The Astrophysical Journal and an Associate Editor of the The Astrophysical Journal Letters. A former Presidential Young Investigator and Sloan Research Fellow, he is the author of six English books (and various foreign translations) and 210 refereed articles on theoretical astrophysics and cosmology.",,,American physicist,Saul Rappaport,,Astrophysics|Cosmology,Fulvio Melia,male,Fulvio,,,http://en.wikipedia.org/wiki/Fulvio_Melia,Cosmology|High-energy astronomy|Supermassive black hole,Fulvio Melia,Italy|United States,,,United States,http://dbpedia.org/resource/Fulvio_Melia,,http://dbpedia.org/data/Fulvio_Melia.json,,Melia,,,,,http://en.wikipedia.org/wiki/Special:FilePath/Simulated_black-hole_image_of_Sgr_A*.jpg?width=300,http://en.wikipedia.org/wiki/Fulvio_Melia?oldid=738278336,8177100,738278336,
"Gabriele Veneziano (born 7 September 1942), is an Italian theoretical physicist and one of the pioneers of string theory. He has conducted most of his scientific activities at CERN in Geneva, Switzerland, and since 2004, he holds the Chair of Elementary Particles, Gravitation and Cosmology at the Collège de France in Paris.",,University of Florence|Weizmann Institute of Science,,1942-09-07,,Florence|Italy,1942 births|Collège de France faculty|Italian physicists|Living people|Members of the French Academy of Sciences|People associated with CERN|String theorists|Theoretical physicists,,,"Gabriele Veneziano (born 7 September 1942), is an Italian theoretical physicist and one of the pioneers of string theory. He has conducted most of his scientific activities at CERN in Geneva, Switzerland, and since 2004, he holds the Chair of Elementary Particles, Gravitation and Cosmology at the Collège de France in Paris.",,,Italian theoretical physicist,,,Theoretical physics,Gabriele Veneziano,male,Gabriel,,,http://en.wikipedia.org/wiki/Gabriele_Veneziano,String theory,Gabriele Veneziano,,,,,http://dbpedia.org/resource/Gabriele_Veneziano,,http://dbpedia.org/data/Gabriele_Veneziano.json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/GabrieleVeneziano.jpg?width=300,http://en.wikipedia.org/wiki/Gabriele_Veneziano?oldid=741891966,2864678,741891966,
"Gaetano Vignola is an Italian accelerator physicist who works on high energy particle physics. He is the builder of the particle collider of INFN in 1987 in Frascati, Italy, as well as the project leader for the DAFNE particle accelerator project. He has trained many students and researchers in the field of particle accelerator technology and contributed in many giant accelerator projects in the world.",,,,1947-01-01,,,Accelerator physicists|Italian physicists|Living people,,,"Gaetano Vignola is an Italian accelerator physicist who works on high energy particle physics. He is the builder of the particle collider of INFN in 1987 in Frascati, Italy, as well as the project leader for the DAFNE particle accelerator project. He has trained many students and researchers in the field of particle accelerator technology and contributed in many giant accelerator projects in the world.",,,Italian physicist,,,,Gaetano Vignola,male,Gaetano,,,http://en.wikipedia.org/wiki/Gaetano_Vignola,,Gaetano Vignola,,,,,http://dbpedia.org/resource/Gaetano_Vignola,,http://dbpedia.org/data/Gaetano_Vignola.json,,Vignola,,,,,,http://en.wikipedia.org/wiki/Gaetano_Vignola?oldid=715770085,20837934,715770085,
"Geoffrey Foucar Chew (/tʃuː/; born June 5, 1924) is an American theoretical physicist. He is known for his bootstrap theory of strong interactions. He has worked as a professor of physics at the UC Berkeley since 1957 and has been an emeritus since 1991. Chew holds a PhD in theoretical particle physics (1944–1946) from the University of Chicago. Between 1950 and 1956, he was a physics faculty member at the University of Illinois. In addition, Chew was a member of the National Academy of Sciences as well as the American Academy of Arts and Sciences.",,University of Chicago,Ernest Orlando Lawrence Award|Hughes Prize|Majorana Prize,1924-06-05,,"United States|Washington, D.C.","1924 births|American physicists|Living people|Manhattan Project people|Members of the United States National Academy of Sciences|Place of birth missing (living people)|Theoretical physicists|University of California, Berkeley faculty|University of Chicago alumni|University of Illinois faculty",,,"Geoffrey Foucar Chew (/tʃuː/; born June 5, 1924) is an American theoretical physicist. He is known for his bootstrap theory of strong interactions. He has worked as a professor of physics at the UC Berkeley since 1957 and has been an emeritus since 1991. Chew holds a PhD in theoretical particle physics (1944–1946) from the University of Chicago. Between 1950 and 1956, he was a physics faculty member at the University of Illinois. In addition, Chew was a member of the National Academy of Sciences as well as the American Academy of Arts and Sciences.",,,American theoretical physicist,Enrico Fermi,David Gross|John Henry Schwarz|John R. Taylor,Physicist,Geoffrey Chew,male,Geoffrey,,,http://en.wikipedia.org/wiki/Geoffrey_Chew,Bootstrap model|S-matrix|Strong interaction,Geoffrey Chew|Geoffrey F. Chew,United States,,,United States,http://dbpedia.org/resource/Geoffrey_Chew,,http://dbpedia.org/data/Geoffrey_Chew.json,,Chew,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Geoffrey_F_Chew.JPG?width=300,http://en.wikipedia.org/wiki/Geoffrey_Chew?oldid=721779645,2627444,721779645,
"Johannes Georg Bednorz (born 16 May 1950) is a German physicist who, together with K. Alex Müller, discovered high-temperature superconductivity in ceramics, for which they shared the 1987 Nobel Prize in Physics.",,,Marcel Benoist Prize|Nobel Prize in Physics,1950-05-16,,"Germany|Neuenkirchen, Westphalia|North Rhine-Westphalia",1950 births|ETH Zurich alumni|Experimental physicists|German Nobel laureates|German physicists|Grand Crosses with Star and Sash of the Order of Merit of the Federal Republic of Germany|IBM employees|IBM Fellows|Living people|Nobel laureates in Physics,,,"Johannes Georg Bednorz (born 16 May 1950) is a German physicist who, together with K. Alex Müller, discovered high-temperature superconductivity in ceramics, for which they shared the 1987 Nobel Prize in Physics.",,,physicist,K. Alex Müller,,Physics,Georg Bednorz,male,Georg,,,http://en.wikipedia.org/wiki/Georg_Bednorz,High-temperature superconductivity,Georg Bednorz|Johannes Georg Bednorz,Germany,,,,http://dbpedia.org/resource/Georg_Bednorz,,http://dbpedia.org/data/Georg_Bednorz.json,,Bednorz,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Georg_Bednorz_2013b.jpg?width=300,http://en.wikipedia.org/wiki/Georg_Bednorz?oldid=744918667,7710506,744918667,
