abstract,academicAdvisor,almaMater,award,birthDate,birthName,birthPlace,categories,child,citizenship,comment,deathDate,deathPlace,description,doctoralAdvisor,doctoralStudent,field,fullName,gender,givenName,influenced,influencedBy,isPrimaryTopicOf,knownFor,name,nationality,notableStudent,parent,residence,resource,signature,source,spouse,surname,theorized,thesisTitle,thesisUrl,thesisYear,thumbnail,wasDerivedFrom,wikiPageID,wikiPageRevisionID,workplaces
"Brian Paul Schmidt AC, FRS, FAA (born February 24, 1967) is the Vice-Chancellor of the Australian National University (ANU). He was previously a Distinguished Professor, Australian Research Council Laureate Fellow and astrophysicist at the University's Mount Stromlo Observatory and Research School of Astronomy and Astrophysics and he is known for his research in using supernovae as cosmological probes. He currently holds an Australia Research Council Federation Fellowship and was elected a Fellow of the Royal Society (FRS) in 2012. Schmidt shared both the 2006 Shaw Prize in Astronomy and the 2011 Nobel Prize in Physics with Saul Perlmutter and Adam Riess for providing evidence that the expansion of the universe is accelerating, making him the only Montana-born Nobel laureate.",,Harvard University|University of Arizona,Dirac Medal|Fellow of the Royal Society|Nobel Prize in Physics|Order of Australia|Pawsey Medal|Shaw Prize,1967-02-24,Brian Paul Schmidt,"Missoula, Montana",1967 births|21st-century American scientists|21st-century astronomers|American emigrants to Australia|American Nobel laureates|Articles containing video clips|Australian academics|Australian National University faculty|Australian Nobel laureates|Companions of the Order of Australia|Cosmologists|Fellows of the Australian Academy of Science|Fellows of the Royal Society|Harvard University alumni|Living people|Members of the United States National Academy of Sciences|Nobel laureates in Physics|University of Arizona alumni,,,"Brian Paul Schmidt AC, FRS, FAA (born February 24, 1967) is the Vice-Chancellor of the Australian National University (ANU). He was previously a Distinguished Professor, Australian Research Council Laureate Fellow and astrophysicist at the University's Mount Stromlo Observatory and Research School of Astronomy and Astrophysics and he is known for his research in using supernovae as cosmological probes. He currently holds an Australia Research Council Federation Fellowship and was elected a Fellow of the Royal Society (FRS) in 2012. Schmidt shared both the 2006 Shaw Prize in Astronomy and the 2011 Nobel Prize in Physics with Saul Perlmutter and Adam Riess for providing evidence that the expansion of the universe is accelerating, making him the only Montana-born Nobel laureate.",,,American-Australian astrophysicist and Nobel laureate,Robert Kirshner,,,Brian Schmidt,male,Brian,,,http://en.wikipedia.org/wiki/Brian_Schmidt,,Brian Schmidt,Australia|United States,,,,http://dbpedia.org/resource/Brian_Schmidt,,http://dbpedia.org/data/Brian_Schmidt.json,Jennifer M. Gordon,Schmidt,,"Type II supernovae, expanding photospheres, and the extragalactic distance scale",https://www.worldcat.org/oclc/29200485,1993,http://commons.wikimedia.org/wiki/Special:FilePath/Brian_Schmidt.jpg?width=300,http://en.wikipedia.org/wiki/Brian_Schmidt?oldid=742228563,6231333,742228563,
"Burton Richter (born March 22, 1931) is a Nobel Prize-winning American physicist. He led the Stanford Linear Accelerator Center (SLAC) team which co-discovered the J/ψ meson in 1974, alongside the Brookhaven National Laboratory (BNL) team led by Samuel Ting. This discovery was part of the so-called November Revolution of particle physics. He was the SLAC director from 1984 to 1999.",,Massachusetts Institute of Technology,Enrico Fermi Award|Ernest Orlando Lawrence Award|Nobel Prize in Physics,1931-03-22,,Brooklyn|New York City,"1931 births|20th-century American scientists|20th-century physicists|21st-century American scientists|21st-century physicists|American Nobel laureates|American people of German-Jewish descent|American physicists|Enrico Fermi Award recipients|Far Rockaway High School alumni|Jewish American scientists|Jewish physicists|Living people|Massachusetts Institute of Technology alumni|Members of JASON|Members of the American Physical Society|Members of the United States National Academy of Sciences|Mercersburg Academy alumni|Nobel laureates in Physics|People from Far Rockaway, Queens|Stanford University SLAC faculty",,,"Burton Richter (born March 22, 1931) is a Nobel Prize-winning American physicist. He led the Stanford Linear Accelerator Center (SLAC) team which co-discovered the J/ψ meson in 1974, alongside the Brookhaven National Laboratory (BNL) team led by Samuel Ting. This discovery was part of the so-called November Revolution of particle physics. He was the SLAC director from 1984 to 1999.",,,American physicist,Bernard T. Feld,,,Burton Richter,male,Burton,,,http://en.wikipedia.org/wiki/Burton_Richter,psi meson,Burton Richter,United States,,,,http://dbpedia.org/resource/Burton_Richter,,http://dbpedia.org/data/Burton_Richter.json,Laurose Becker,Richter,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Burton_Richter_NSF_crop.jpg?width=300,http://en.wikipedia.org/wiki/Burton_Richter?oldid=739623361,396684,739623361,SLAC National Accelerator Laboratory|Stanford University
"Carl Edwin Wieman (born March 26, 1951) is an American physicist and educationist at Stanford University. In 1995, while at the University of Colorado, he and Eric Allin Cornell produced the first true Bose–Einstein condensate (BEC) and, in 2001, they and Wolfgang Ketterle (for further BEC studies) were awarded the Nobel Prize in Physics.",,Massachusetts Institute of Technology|Stanford University,,1951-03-26,,"Corvallis, Oregon|United States","1951 births|American Nobel laureates|American people of German descent|American physicists|Corvallis High School (Oregon) alumni|Fellows of the Optical Society|Guggenheim Fellows|Hertz Foundation Graduate Fellows|Living people|Lorentz Medal winners|Massachusetts Institute of Technology alumni|Members of the Optical Society|Members of the United States National Academy of Sciences|Nobel laureates in Physics|Optical physicists|People from Corvallis, Oregon|Stanford University alumni|University of British Columbia faculty|University of Colorado faculty|University of Michigan faculty",,,"Carl Edwin Wieman (born March 26, 1951) is an American physicist and educationist at Stanford University. In 1995, while at the University of Colorado, he and Eric Allin Cornell produced the first true Bose–Einstein condensate (BEC) and, in 2001, they and Wolfgang Ketterle (for further BEC studies) were awarded the Nobel Prize in Physics.",,,Physicist,Theodor W. Hänsch,,Physics,Carl Wieman,male,Carl,,,http://en.wikipedia.org/wiki/Carl_Wieman,Bose–Einstein condensate,Carl Edwin Wieman|Carl Wieman,United States,,,,http://dbpedia.org/resource/Carl_Wieman,,http://dbpedia.org/data/Carl_Wieman.json,,Wieman,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Carl_Wieman.jpg?width=300,http://en.wikipedia.org/wiki/Carl_Wieman?oldid=723540352,242243,723540352,University of British Columbia|University of Colorado Boulder|University of Michigan
"Carlo Willem Joannes Beenakker (born June 9, 1960) is a professor at Leiden University and leader of the university's mesoscopic physics group, established in 1992.",,Leiden University,Spinoza Prize,1960-06-09,,Leiden,1960 births|Dutch physicists|Leiden University alumni|Leiden University faculty|Living people|Members of the Royal Netherlands Academy of Arts and Sciences|People from Leiden|Science teachers|Spinoza Prize winners,,Dutch people,"Carlo Willem Joannes Beenakker (born June 9, 1960) is a professor at Leiden University and leader of the university's mesoscopic physics group, established in 1992.",,,Dutch physicist,Peter Mazur,,Theoretical physics,Carlo Beenakker,male,Carlo,,,http://en.wikipedia.org/wiki/Carlo_Beenakker,,Carlo Beenakker,,,,,http://dbpedia.org/resource/Carlo_Beenakker,,http://dbpedia.org/data/Carlo_Beenakker.json,,Beenakker,,On transport properties of concentrated suspensions,,1984,http://commons.wikimedia.org/wiki/Special:FilePath/Carlo_Beenakker.jpg?width=300,http://en.wikipedia.org/wiki/Carlo_Beenakker?oldid=742162215,1455034,742162215,
"Charles Thorn (born 14 August 1946) is a Professor of Physics at University of Florida in Gainesville, Florida. He played an important role in the development of Dual Models and string theory. Among his contributions is the proof of the non-existence of ghosts in string theory. The Goddard–Thorn theorem is a mathematical theorem about certain vector spaces in string theory. Thorn developed it with Peter Goddard. Charles Thorn also has developed an approach to string theory based on the idea of string bits. This idea led him to the conclusion that in this formalism one of the dimensions of spacetime appears to be dynamic. The fundamental degrees of freedom propagated on a surface in one lower dimension thus giving a holographic theory.",,"Massachusetts Institute of Technology|University of California, Berkeley",,1946-08-14,,"Washington, Indiana",American physicists|Fellows of the American Physical Society|Guggenheim Fellows|Living people|String theorists|Theoretical physicists|University of Florida faculty,,,"Charles Thorn (born 14 August 1946) is a Professor of Physics at University of Florida in Gainesville, Florida. He played an important role in the development of Dual Models and string theory. Among his contributions is the proof of the non-existence of ghosts in string theory. The Goddard–Thorn theorem is a mathematical theorem about certain vector spaces in string theory. Thorn developed it with Peter Goddard.",,,American theoretical physicist,Stanley Mandelstam,,Physics,Charles Thorn,male,Charles,,,http://en.wikipedia.org/wiki/Charles_Thorn,,Charles Thorn,United States,,,,http://dbpedia.org/resource/Charles_Thorn,,http://dbpedia.org/data/Charles_Thorn.json,,Thorn,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Charles_Thorn.jpg?width=300,http://en.wikipedia.org/wiki/Charles_Thorn?oldid=728844952,16955014,728844952,University of Florida
"Chennupati Jagadish AC, an Indian-Australian physicist and academic, is a Distinguished Professor of Physics at the Australian National University Research School of Physics and Engineering. He is head of the Semiconductor Optoelectronics and Nanotechnology Group which he established in 1990. He was awarded the Federation Fellowship (2004–2009) and Laureate Fellowship (2009–2014) by the Australian Research Council. He is the Convener of the Australian Nanotechnology Network and Director of Australian National Fabrication Facility ACT Node. He has served during 2012-2016 as Vice-President and Secretary for Physical Sciences of the Australian Academy of Science.",,Queen's University|University of Delhi,,1957-08-10,,India,Australian National University faculty|Australian physicists|Companions of the Order of Australia|Fellows of the Australian Academy of Science|Living people|Queen's University alumni|University of Delhi alumni,,,"Chennupati Jagadish AC, an Indian-Australian physicist and academic, is a Distinguished Professor of Physics at the Australian National University Research School of Physics and Engineering. He is head of the Semiconductor Optoelectronics and Nanotechnology Group which he established in 1990. He was awarded the Federation Fellowship (2004–2009) and Laureate Fellowship (2009–2014) by the Australian Research Council. He is the Convener of the Australian Nanotechnology Network and Director of Australian National Fabrication Facility ACT Node. He has served during 2012-2016 as Vice-President and Secretary for Physical Sciences of the Australian Academy of Science.",,,,,,,Chennupati Jagadish,male,,,,http://en.wikipedia.org/wiki/Chennupati_Jagadish,Nanotechnology,Chennupati Jagadish,Australia,,,,http://dbpedia.org/resource/Chennupati_Jagadish,,http://dbpedia.org/data/Chennupati_Jagadish.json,Vidya Jagadish,Chennupati,,,,,,http://en.wikipedia.org/wiki/Chennupati_Jagadish?oldid=737399061,48911249,737399061,
"Christopher John ""Chris"" Lintott (born 26 November 1980) is a Professor of Astrophysics in the Department of Physics at Oxford University. Lintott is involved in a number of popular science projects aimed at bringing astronomy to a wider audience. He is the primary presenter of the BBC series The Sky at Night, having previously been co-presenter with Sir Patrick Moore until Moore's death in 2012. Lintott co-authored Bang! – The Complete History of the Universe with Patrick Moore and Queen guitarist and astrophysicist Brian May.",,University College London|University of Cambridge,Beatrice M. Tinsley Prize|Kohn Award,1980-01-01,Christopher John Lintott,Torbay,"1980 births|Alumni of Magdalene College, Cambridge|Alumni of the University of London|Date of birth missing (living people)|English astronomers|Living people|People educated at Torquay Boys' Grammar School|People from Torquay",,British,"Christopher John ""Chris"" Lintott (born 26 November 1980) is a Professor of Astrophysics in the Department of Physics at Oxford University. Lintott is involved in a number of popular science projects aimed at bringing astronomy to a wider audience. He is the primary presenter of the BBC series The Sky at Night, having previously been co-presenter with Sir Patrick Moore until Moore's death in 2012. Lintott co-authored Bang! – The Complete History of the Universe with Patrick Moore and Queen guitarist and astrophysicist Brian May.",,,"English astrophyicist, TV presenter, and GalaxyZoo founder.",Ofer Lahav,,,Chris Lintott,male,Chris,,Patrick Moore,http://en.wikipedia.org/wiki/Chris_Lintott,Galaxy Zoo|The Sky at Night,Chris Lintott,,,,,http://dbpedia.org/resource/Chris_Lintott,,http://dbpedia.org/data/Chris_Lintott.json,,Lintott,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Chris_Lintot_SIUE.jpg?width=300,http://en.wikipedia.org/wiki/Chris_Lintott?oldid=740135084,8140121,740135084,Adler Planetarium|University College London|University of Cambridge|University of Oxford
"Christof Wetterich is a German theoretical physicist. Born 1952 in Freiburg (Germany), he studied physics in Paris, Cologne and Freiburg,where he received his PhD in 1979. He worked at CERN in Geneva and DESY in Hamburg. Since 1992 he has a chair for theoreticalphysics at Ruprecht-Karls-Universität Heidelberg. His major research interests are cosmology and particle physics.The development of the theoretical method of functional renormalization by Wetterich has foundapplications in many areas of physics, e.g. it provides a suitable framework to study quantum gravity (asymptotic safety),Yang-Mills theories and it was also useful in non-relativistic quantum systems like the BCS to BEC crossover where it bridges the two theories in a unifiedtheoretical language. Wetterich is best known for his proposalof dynamical dark energy or quintessence in 1987. This could explain the observedaccelerated expansion of the Universe. He has done fundamental work for the theoretical understanding of tiny masses of neutrinos.The method of functional renormalization relates macro physical structures to micro physical laws in a continuous way. Its modern form is based on the exact Wetterich equation.",,University of Freiburg,,1952-04-12,,Freiburg im Breisgau|Germany,1952 births|German physicists|Living people|People associated with CERN|Theoretical physicists,,,"Christof Wetterich is a German theoretical physicist. Born 1952 in Freiburg (Germany), he studied physics in Paris, Cologne and Freiburg,where he received his PhD in 1979. He worked at CERN in Geneva and DESY in Hamburg. Since 1992 he has a chair for theoreticalphysics at Ruprecht-Karls-Universität Heidelberg. His major research interests are cosmology and particle physics.The development of the theoretical method of functional renormalization by Wetterich has foundapplications in many areas of physics, e.g. it provides a suitable framework to study quantum gravity (asymptotic safety),Yang-Mills theories and it was also useful in non-relativistic quantum systems like the BCS to BEC crossover where it bridges the two theories in a unifiedtheoretical language.",,,German physicist,,,Physics,Christof Wetterich,male,Christof,,,http://en.wikipedia.org/wiki/Christof_Wetterich,Functional renormalization group|Quintessence (physics),Christof Wetterich,,,,,http://dbpedia.org/resource/Christof_Wetterich,,http://dbpedia.org/data/Christof_Wetterich.json,,Wetterich,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Wetterich_2.jpg?width=300,http://en.wikipedia.org/wiki/Christof_Wetterich?oldid=720334315,32604135,720334315,
"Christopher T. Hill (born June 9, 1951) is an American theoretical physicist at the Fermi National Accelerator Laboratory. He did undergraduate work in physics at M.I.T. (B.S., M.S., 1972), and graduate work at Caltech (Ph.D., 1977, Murray Gell-Mann). Hill's Ph.D. thesis, ""Higgs Scalars and the Nonleptonic Weak Interactions"" (1977) contains the first detailed discussion of the two-Higgs-doublet model. Hill has made contributions to dynamical theories of electroweak symmetry breaking, and is an originator of the top quark infrared fixed point, top quark condensates, topcolor, top-seesaw models, and dimensional deconstruction. He is also an originator of cosmological models of dark energy and dark matter based upon ultra-low mass (Nambu-Goldstone) bosons generally associated with neutrino masses. With David Schramm (astrophysicist), he developed transport equations describing the evolution of the spectrum of ultra-high-energy (UHE) cosmic rays and proposed modern theories of the origin of ultra-high-energy (UHE) nucleons and (UHE) neutrinos from grand unification relics, such as cosmic strings and monopole annihilation. In the 1980s he developed functional Schrödinger field theory methods for treating problems in quantum cosmology and carried out detailed calculations of local operator matrix elements at Feynman-loop level in Rindler space. Hill is a Fellow of the American Physical Society and formerly Head of the Theoretical Physics Department at Fermilab (2005 - 2012). He has authored three popular books with Nobel laureate Leon Lederman.",,California Institute of Technology|Massachusetts Institute of Technology,,1951-06-09,,"Neenah, Wisconsin",1951 births|American physicists|California Institute of Technology alumni|Fellows of the American Physical Society|Living people|Massachusetts Institute of Technology alumni|Particle physicists|People associated with Fermilab,,,"Christopher T. Hill (born June 9, 1951) is an American theoretical physicist at the Fermi National Accelerator Laboratory. He did undergraduate work in physics at M.I.T. (B.S., M.S., 1972), and graduate work at Caltech (Ph.D., 1977, Murray Gell-Mann). Hill's Ph.D. thesis, ""Higgs Scalars and the Nonleptonic Weak Interactions"" (1977) contains the first detailed discussion of the two-Higgs-doublet model.",,,American physicist,Murray Gell-Mann,,,Christopher T. Hill,male,Christopher,,,http://en.wikipedia.org/wiki/Christopher_T._Hill,Dimensional deconstruction|Top quark condensate|Topcolor,Christopher T. Hill,United States,,,,http://dbpedia.org/resource/Christopher_T._Hill,,http://dbpedia.org/data/Christopher_T._Hill.json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/ChristopherTHillphysics.jpg?width=300,http://en.wikipedia.org/wiki/Christopher_T._Hill?oldid=723386177,12946607,723386177,
"Webb was educated at the University of Nottingham (BSc) and Oriel College, Oxford (DPhil).",,,,1937-12-09,,,"1937 births|Alumni of Oriel College, Oxford|Alumni of the University of Nottingham|British physicists|Fellows of Jesus College, Oxford|Fellows of the Optical Society|Fellows of the Royal Society|Laser researchers|Living people|Members of the Order of the British Empire",,,"Webb was educated at the University of Nottingham (BSc) and Oriel College, Oxford (DPhil).",,,"Professor, Department of Physics, University of Oxford, 1992–2002, now Emeritus",,Patrick Gill (scientist),,Colin Webb,male,Colin,,,http://en.wikipedia.org/wiki/Colin_Webb,,Colin Webb,,,,,http://dbpedia.org/resource/Colin_Webb,,http://dbpedia.org/data/Colin_Webb.json,,Webb,,,,,,http://en.wikipedia.org/wiki/Colin_Webb?oldid=739329760,22011918,739329760,
"Craige Eugene Schensted is a physicist who first formulated the insertion algorithm () that defines the Robinson–Schensted correspondence; under a different form, that correspondence had earlier been described by Gilbert de Beauregard Robinson in 1938, but it is due to the Schensted insertion algorithm that the correspondence has become widely known in combinatorics. Schensted also designed several board games including *Star, Star, and Y. In 1995, he changed his name to Ea, the Babylonian name for the Sumerian god Enki, and in 1999 changed it to Ea Ea. He lived on Peaks Island in Portland, Maine.",,,,1928-01-01,,,"20th-century American mathematicians|21st-century American mathematicians|Board game designers|Living people|People from Portland, Maine|Year of birth missing (living people)",,,"Craige Eugene Schensted is a physicist who first formulated the insertion algorithm () that defines the Robinson–Schensted correspondence; under a different form, that correspondence had earlier been described by Gilbert de Beauregard Robinson in 1938, but it is due to the Schensted insertion algorithm that the correspondence has become widely known in combinatorics. Schensted also designed several board games including *Star, Star, and Y. In 1995, he changed his name to Ea, the Babylonian name for the Sumerian god Enki, and in 1999 changed it to Ea Ea. He lived on Peaks Island in Portland, Maine.",,,American mathematician,,,,Craige Schensted,male,,,,http://en.wikipedia.org/wiki/Craige_Schensted,,Craige Schensted,,,,,http://dbpedia.org/resource/Craige_Schensted,,http://dbpedia.org/data/Craige_Schensted.json,,,,,,,,http://en.wikipedia.org/wiki/Craige_Schensted?oldid=716308093,22306020,716308093,
"Curtis Gove Callan, Jr. (born October 11, 1942) is a theoretical physicist and a professor at Princeton University. He has conducted research in gauge theory, string theory, instantons, black holes, strong interactions, and many other topics. He was awarded the Sakurai Prize in 2000 (""For his classic formulation of the renormalization group, his contributions to instanton physics and to the theory of monopoles and strings"") and the Dirac Medal in 2004. Callan received his B.Sc. in physics from Haverford College. Later he studied physics under Sam Treiman at Princeton and in 1964 received his doctorate degree. His Ph.D. students include Philip Argyres, Vijay Balasubramanian, William E. Caswell, Peter Woit, Igor Klebanov, Juan Maldacena, Nathan Myhrvold, and Larus Thorlacius. Callan is best known for his work on broken scale invariance (Callan–Symanzik equation) and has also made leading contributions to quantum field theory and string theory in the areas of dyon-fermion dynamics, string solitons and black holes. Callan has been a member of the JASON defense advisory group since 1968, and was chair of the group from 1990 to 1995. He served as president of the American Physical Society in 2010.",,Haverford College|Princeton University,,1942-10-11,,"North Adams, Massachusetts","1942 births|20th-century American scientists|20th-century physicists|21st-century American scientists|21st-century physicists|American physicists|Haverford College alumni|J. J. Sakurai Prize for Theoretical Particle Physics recipients|Living people|Members of JASON|Members of the American Physical Society|Members of the United States National Academy of Sciences|Princeton University alumni, 1960–69|String theorists|Theoretical physicists|Trustees of the Institute for Advanced Study",,,"Curtis Gove Callan, Jr. (born October 11, 1942) is a theoretical physicist and a professor at Princeton University. He has conducted research in gauge theory, string theory, instantons, black holes, strong interactions, and many other topics. He was awarded the Sakurai Prize in 2000 (""For his classic formulation of the renormalization group, his contributions to instanton physics and to the theory of monopoles and strings"") and the Dirac Medal in 2004.",,,American physicist,Sam Treiman,Alberto Güijosa|Igor Klebanov|Juan Martín Maldacena|Konstantin Savvidy|Larus Thorlacius|Peter Woit|Philip Argyres|Vijay Balasubramanian|William E. Caswell,,Curtis Callan,male,Curtis,,,http://en.wikipedia.org/wiki/Curtis_Callan,Callan–Symanzik equation|Instanton,Curtis Callan,American,,,United States,http://dbpedia.org/resource/Curtis_Callan,,http://dbpedia.org/data/Curtis_Callan.json,,Callan,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/CurtisCallan1986a.jpg?width=300,http://en.wikipedia.org/wiki/Curtis_Callan?oldid=736250257,3559437,736250257,
"Đàm Thanh Sơn (born 1969 in Hanoi) is a Vietnamese theoretical physicist working in quantum chromodynamics, applications of string theory and many-body physics. He received his Ph.D. at the Institute for Nuclear Research in Moscow in 1995. He was a postdoc at the University of Washington from 1995 to 1997, and MIT from 1997 to 1999. From 1999 to 2002 he was a professor at Columbia University and a RIKEN-BNL fellow. He moved to Seattle in 2002 when he became a Senior Fellow at the Institute for Nuclear Theory and a professor in the Physics Department, University of Washington. Then, in 2012, he moved to Chicago and became the 19th person to hold a University Professorship at University of Chicago.",,,,1969-01-01,,,1969 births|International Mathematical Olympiad participants|Living people|Members of the United States National Academy of Sciences|String theorists|Theoretical physicists|University of Chicago faculty|Vietnamese academics|Vietnamese scientists,,,"Đàm Thanh Sơn (born 1969 in Hanoi) is a Vietnamese theoretical physicist working in quantum chromodynamics, applications of string theory and many-body physics. He received his Ph.D. at the Institute for Nuclear Research in Moscow in 1995. He was a postdoc at the University of Washington from 1995 to 1997, and MIT from 1997 to 1999. From 1999 to 2002 he was a professor at Columbia University and a RIKEN-BNL fellow. He moved to Seattle in 2002 when he became a Senior Fellow at the Institute for Nuclear Theory and a professor in the Physics Department, University of Washington. Then, in 2012, he moved to Chicago and became the 19th person to hold a University Professorship at University of Chicago.",,,Vietnamese academic,,,,Đàm Thanh Sơn,male,,,,http://en.wikipedia.org/wiki/Đàm_Thanh_Sơn,,Đàm Thanh Sơn,,,,,http://dbpedia.org/resource/Đàm_Thanh_Sơn,,http://dbpedia.org/data/Đàm_Thanh_Sơn.json,,,,,,,,http://en.wikipedia.org/wiki/Đàm_Thanh_Sơn?oldid=722864694,38580880,722864694,
"Daniel Harry Friedan (born October 3, 1948) is an American theoretical physicist and one of three children of the feminist author and activist Betty Friedan.",,,Lars Onsager Prize,1948-10-03,Daniel Harry Friedan,New York|New York City|United States,"1948 births|American physicists|Fellows of the American Physical Society|Jewish American scientists|Living people|MacArthur Fellows|String theorists|Theoretical physicists|University of California, Berkeley alumni",,,"Daniel Harry Friedan (born October 3, 1948) is an American theoretical physicist and one of three children of the feminist author and activist Betty Friedan.",,,American physicist,,,,Daniel Friedan,male,Daniel,,,http://en.wikipedia.org/wiki/Daniel_Friedan,,Daniel Friedan,,,,,http://dbpedia.org/resource/Daniel_Friedan,,http://dbpedia.org/data/Daniel_Friedan.json,,Friedan,,,,,,http://en.wikipedia.org/wiki/Daniel_Friedan?oldid=727922297,3507129,727922297,
Daniel M. Greenberger (born 1932) is an American quantum physicist. He has been professor of physics at the City College of New York since 1964. He is also a fellow of the American Physical Society and—alongside Anton Zeilinger—founded the APS Topical Group on Quantum Information.,,Massachusetts Institute of Technology|University of Illinois at Urbana–Champaign,,1932-01-01,,,1932 births|American physicists|City College of New York faculty|Fellows of the American Physical Society|Living people,,,Daniel M. Greenberger (born 1932) is an American quantum physicist. He has been professor of physics at the City College of New York since 1964. He is also a fellow of the American Physical Society and—alongside Anton Zeilinger—founded the APS Topical Group on Quantum Information.,,,,Francis E. Low,,Physicist,Daniel Greenberger,male,Daniel,,,http://en.wikipedia.org/wiki/Daniel_Greenberger,Greenberger–Horne–Zeilinger state|Quantum entanglement,Daniel Greenberger|Daniel M. Greenberger,United States,,,New York City,http://dbpedia.org/resource/Daniel_Greenberger,,http://dbpedia.org/data/Daniel_Greenberger.json,,Greenberger,,,,,,http://en.wikipedia.org/wiki/Daniel_Greenberger?oldid=724746585,43517406,724746585,City College of New York
"Daniel Z. Freedman (born 1939 in Hartford, Connecticut) is an American theoretical physicist. He is a Professor of Physics and Applied Mathematics at the Massachusetts Institute of Technology (MIT). He is known for his work in supergravity.",,,,1939-03-05,,"Hartford, Connecticut",1939 births|American physicists|Guggenheim Fellows|Living people|Massachusetts Institute of Technology faculty|State University of New York at Stony Brook faculty|Theoretical physicists|University of Wisconsin–Madison alumni|Wesleyan University alumni,,,"Daniel Z. Freedman (born 1939 in Hartford, Connecticut) is an American theoretical physicist. He is a Professor of Physics and Applied Mathematics at the Massachusetts Institute of Technology (MIT). He is known for his work in supergravity.",,,American physicist,,,,Daniel Z. Freedman,male,Daniel,,,http://en.wikipedia.org/wiki/Daniel_Z._Freedman,,Daniel Z. Freedman,,,,,http://dbpedia.org/resource/Daniel_Z._Freedman,,http://dbpedia.org/data/Daniel_Z._Freedman.json,,,,,,,,http://en.wikipedia.org/wiki/Daniel_Z._Freedman?oldid=723371000,12258457,723371000,
"David D. Awschalom (born 1956) is an American condensed matter experimental physicist. He is best known for his work in spintronics in semiconductors. Awschalom was awarded the 2005 Oliver E Buckley Prize by the American Physical Society, and the 2005 Agilent Europhysics Prize by the European Physical Society. He is a member of both the National Academy of Sciences and the National Academy of Engineering and a fellow of the American Academy of Arts and Sciences. Awschalom graduated from the University of Illinois at Urbana–Champaign with a B.Sc. in physics. He received a Ph.D. in experimental physics from Cornell University. He is the Liew Family Professor in Molecular Engineering at the University of Chicago's Institute for Molecular Engineering. He previously served as the Director of the California Nanosystems Institute and was a professor in the Physics Department at the University of California, Santa Barbara as well as an associated faculty member in the Department of Electrical and Computer Engineering. He has a Hirsch number of 76.",,,,1956-10-11,,,"1956 births|American physicists|Cornell University alumni|Fellows of the American Academy of Arts and Sciences|Living people|Members of the United States National Academy of Engineering|Members of the United States National Academy of Sciences|Oliver E. Buckley Condensed Matter Prize winners|University of California, Santa Barbara faculty|University of Chicago faculty|University of Illinois at Urbana–Champaign alumni",,,"David D. Awschalom (born 1956) is an American condensed matter experimental physicist. He is best known for his work in spintronics in semiconductors. Awschalom was awarded the 2005 Oliver E Buckley Prize by the American Physical Society, and the 2005 Agilent Europhysics Prize by the European Physical Society. He is a member of both the National Academy of Sciences and the National Academy of Engineering and a fellow of the American Academy of Arts and Sciences.",,,American physicist,,,,David Awschalom,male,David,,,http://en.wikipedia.org/wiki/David_Awschalom,,David Awschalom,,,,,http://dbpedia.org/resource/David_Awschalom,,http://dbpedia.org/data/David_Awschalom.json,,Awschalom,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/David_Awschalom.jpg?width=300,http://en.wikipedia.org/wiki/David_Awschalom?oldid=706122714,3034169,706122714,
"David Carroll (born January 13, 1963) is a U.S. physicist, materials scientist and nanotechnologist, Fellow of the American Physical Society, and director of the Center for Nanotechnology and Molecular Materials at Wake Forest University. He has contributed to the field of nanoscience and nanotechnology through his work in nanoengineered cancer therapeutics, nanocomposite-based display and lighting technologies, high efficiency nanocomposite photovoltaics and thermo/piezo-electric generators.",,Max-Planck-Insitut für Metallforschung|North Carolina State University|University of Pennsylvania|Wesleyan University,,1963-01-13,,,1963 births|American physicists|Clemson University faculty|Living people|Nanotechnologists|North Carolina State University alumni|University of Pennsylvania|Wake Forest University faculty|Wesleyan University alumni,Lauren Carroll,,"David Carroll (born January 13, 1963) is a U.S. physicist, materials scientist and nanotechnologist, Fellow of the American Physical Society, and director of the Center for Nanotechnology and Molecular Materials at Wake Forest University. He has contributed to the field of nanoscience and nanotechnology through his work in nanoengineered cancer therapeutics, nanocomposite-based display and lighting technologies, high efficiency nanocomposite photovoltaics and thermo/piezo-electric generators.",,,American physicist,,,Physics,David Carroll (physicist),male,David,,,http://en.wikipedia.org/wiki/David_Carroll_(physicist),,David Carroll,,,,"Winston-Salem, North Carolina, United States",http://dbpedia.org/resource/David_Carroll_(physicist),,http://dbpedia.org/data/David_Carroll_(physicist).json,Melissa Carroll,Carroll,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Physicist_David_Carroll.jpg?width=300,http://en.wikipedia.org/wiki/David_Carroll_(physicist)?oldid=740253932,16738797,740253932,Clemson University|Wake Forest University
