abstract,academicAdvisor,almaMater,award,birthDate,birthName,birthPlace,categories,children,citizenship,comment,deathDate,deathPlace,description,doctoralAdvisor,doctoralStudent,field,fullName,gender,givenName,influenced,influencedBy,isPrimaryTopicOf,knownFor,name,nationality,notableStudent,residence,resource,signature,source,spouse,surname,theorized,thesisTitle,thesisUrl,thesisYear,thumbnail,wasDerivedFrom,wikiPageID,wikiPageRevisionID,workplaces
"Edward Purdy Ney (October 28, 1920 – July 9, 1996) was an American physicist who made major contributions to cosmic ray research, atmospheric physics, heliophysics, and infrared astronomy. He was a discoverer of cosmic ray heavy nuclei and of solar proton events. He pioneered the use of high altitude balloons for scientific investigations and helped to develop procedures and equipment that underlie modern scientific ballooning. He was one of the first researchers to put experiments aboard spacecraft. In 1963, Ney became one of the first infrared astronomers. He founded O'Brien Observatory, where he and his colleagues discovered that certain stars are surrounded by grains of carbon and silicate minerals and established that these grains, from which planets are formed, are ubiquitous in circumstellar winds and regions of star formation.",,University of Virginia,,1920-10-28,,"Minneapolis, Minnesota|Minneapolis","University of Virginia alumni|Members of the United States National Academy of Sciences|Scientists from Minneapolis, Minnesota|1996 deaths|American physicists|1920 births|People from Waukon, Iowa|University of Minnesota faculty|University of Minnesota alumni",,,"Edward Purdy Ney (October 28, 1920 – July 9, 1996) was an American physicist who made major contributions to cosmic ray research, atmospheric physics, heliophysics, and infrared astronomy. He was a discoverer of cosmic ray heavy nuclei and of solar proton events. He pioneered the use of high altitude balloons for scientific investigations and helped to develop procedures and equipment that underlie modern scientific ballooning. He was one of the first researchers to put experiments aboard spacecraft.",1996-07-09,Minneapolis,American physicist,Jesse Beams,Phyllis S. Freier|John Linsley|Frank B. McDonald,Physics|Astronomy,Edward P. Ney,male,Edward,,,http://en.wikipedia.org/wiki/Edward_P._Ney,,Edward P. Ney,Americans,,,http://dbpedia.org/resource/Edward_P._Ney,,http://dbpedia.org/data/Edward_P._Ney.json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Edward_Purdy_Ney.jpg?width=300,http://en.wikipedia.org/wiki/Edward_P._Ney?oldid=738381016,34322758,738381016,
"Edward G. Ramberg (June 14, 1907 in Florence, Italy – January 9, 1995) was an American physicist who contributed to the early development of electron microscopy and color television. He was the uncle of Mario Capecchi, a 2007 Nobel laureate. His mother was an American painter, Lucy Ramberg (née Dodd), and his father a German archaeologist, Walter Ramberg. His father was killed while serving in World War I.",,,,1907-06-14,,,Reed College alumni|American physicists|1907 births|Cornell University alumni|1995 deaths,,,"Edward G. Ramberg (June 14, 1907 in Florence, Italy – January 9, 1995) was an American physicist who contributed to the early development of electron microscopy and color television. He was the uncle of Mario Capecchi, a 2007 Nobel laureate. His mother was an American painter, Lucy Ramberg (née Dodd), and his father a German archaeologist, Walter Ramberg. His father was killed while serving in World War I.",1995-01-09,,American physicist,,,,Edward Ramberg,male,Edward,,,http://en.wikipedia.org/wiki/Edward_Ramberg,,Edward Ramberg,,,,http://dbpedia.org/resource/Edward_Ramberg,,http://dbpedia.org/data/Edward_Ramberg.json,,Ramberg,,,,,,http://en.wikipedia.org/wiki/Edward_Ramberg?oldid=742652634,9563438,742652634,
"Edward Teller (Hungarian: Teller Ede; January 15, 1908 – September 9, 2003) was a Hungarian-American theoretical physicist who was born in Hungary, and is known colloquially as ""the father of the hydrogen bomb"", although he claimed he did not care for the title. He made numerous contributions to nuclear and molecular physics, spectroscopy (in particular, the Jahn–Teller and Renner–Teller effects) and surface physics. His extension of Enrico Fermi's theory of beta decay, in the form of Gamow–Teller transitions, provided an important stepping stone in its application, while the Jahn–Teller effect and the Brunauer–Emmett–Teller (BET) theory have retained their original formulation and are still mainstays in physics and chemistry. Teller also made contributions to Thomas–Fermi theory, the precursor of density functional theory, a standard modern tool in the quantum mechanical treatment of complex molecules. In 1953, along with Nicholas Metropolis, Arianna Rosenbluth, Marshall Rosenbluth, and Augusta Teller, Teller co-authored a paper which is a standard starting point for the applications of the Monte Carlo method to statistical mechanics. Teller emigrated to the United States in the 1930s, and was an early member of the Manhattan Project, charged with developing the first atomic bomb. During this time he made a serious push to develop the first fusion-based weapons as well, but these were deferred until after World War II. After his controversial testimony in the security clearance hearing of his former Los Alamos Laboratory superior J. Robert Oppenheimer, Teller was ostracized by much of the scientific community. He continued to find support from the U.S. government and military research establishment, particularly for his advocacy for nuclear energy development, a strong nuclear arsenal, and a vigorous nuclear testing program. He was a co-founder of Lawrence Livermore National Laboratory (LLNL), and was both its director and associate director for many years. In his later years, Teller became especially known for his advocacy of controversial technological solutions to both military and civilian problems, including a plan to excavate an artificial harbor in Alaska using thermonuclear explosive in what was called Project Chariot. He was a vigorous advocate of Ronald Reagan's Strategic Defense Initiative. Throughout his life, Teller was known both for his scientific ability and his difficult interpersonal relations and volatile personality, and is considered one of the inspirations for the character Dr. Strangelove in the 1964 movie of the same name.",,,,1908-01-15,,Austria-Hungary|Budapest,"Hungarian Jews|American people of Hungarian descent|American nuclear physicists|American people of Hungarian-Jewish descent|American agnostics|George Washington University faculty|International Academy of Quantum Molecular Science members|Edward Teller|University of California, Berkeley faculty|Karlsruhe Institute of Technology alumni|Members of the United States National Academy of Sciences|Enrico Fermi Award recipients|Nuclear proliferation|National Medal of Science laureates|People who emigrated to escape Nazism|Jewish physicists|Manhattan Project people|Jewish agnostics|Zionists|Hungarian physicists|Jewish American scientists|Theoretical physicists|Hungarian inventors|Hungarian nuclear physicists|Hungarian agnostics|Hungarian emigrants to the United States|University of Göttingen faculty|Lawrence Livermore National Laboratory staff|Hungarian amputees|Presidential Medal of Freedom recipients|People from Budapest|1908 births|2003 deaths|Leipzig University alumni|American inventors|Israeli nuclear development|University of Chicago faculty|American amputees",,,"Edward Teller (Hungarian: Teller Ede; January 15, 1908 – September 9, 2003) was a Hungarian-American theoretical physicist who was born in Hungary, and is known colloquially as ""the father of the hydrogen bomb"", although he claimed he did not care for the title. He made numerous contributions to nuclear and molecular physics, spectroscopy (in particular, the Jahn–Teller and Renner–Teller effects) and surface physics. His extension of Enrico Fermi's theory of beta decay, in the form of Gamow–Teller transitions, provided an important stepping stone in its application, while the Jahn–Teller effect and the Brunauer–Emmett–Teller (BET) theory have retained their original formulation and are still mainstays in physics and chemistry. Teller also made contributions to Thomas–Fermi theory, the prec",2003-09-09,"Stanford, California",Hungarian-American nuclear physicist,Werner Heisenberg,,Physics,Edward Teller,male,Edward,,,http://en.wikipedia.org/wiki/Edward_Teller,,Edward Teller,,Jack Steinberger,United States,http://dbpedia.org/resource/Edward_Teller,Edward Teller signature.svg,http://dbpedia.org/data/Edward_Teller.json,,Teller,,,,,http://en.wikipedia.org/wiki/Special:FilePath/EdwardTeller1958_fewer_smudges.jpg?width=300,http://en.wikipedia.org/wiki/Edward_Teller?oldid=743129602,37782,743129602,
"Sir Edward Victor Appleton GBE KCB FRS (6 September 1892 – 21 April 1965) was an English physicist. Nobel Prize winnerand pioneer in radio physics, Sir Edward Appleton, studied and was also employed as a Lab Technician at Bradford Technical College from 1909 to 1911. He won the Nobel Prize in Physics in 1947 for his seminal work proving the existence of the ionosphere during experiments carried out in 1924.",J. J. Thomson|Ernest Rutherford,"Bradford College, England|St John's College, Cambridge",Appleton Medal and Prize|Nobel Prize in Physics|Hughes Medal|Faraday Medal|Royal Medal|Fellow of the Royal Society|IEEE Medal of Honor|Albert Medal (Royal Society of Arts),1892-09-06,Edward Victor Appleton,United Kingdom of Great Britain and Ireland|West Riding of Yorkshire|England|Bradford,"Presidents of the British Science Association|1892 births|English Nobel laureates|Atmospheric physicists|IEEE Medal of Honor recipients|Fellows of King's College London|People from Bradford|English physicists|1965 deaths|Honorary Fellows of the Royal Society of Edinburgh|Alumni of the University of Edinburgh|Foreign Fellows of the Indian National Science Academy|Knights Commander of the Order of the Bath|Fellows of the Royal Society|Royal Medal winners|Nobel laureates in Physics|Academics of King's College London|Academics of the University of Cambridge|Recipients of the King Haakon VII Freedom Cross|Fellows of the American Academy of Arts and Sciences|Alumni of St John's College, Cambridge|Knights Grand Cross of the Order of the British Empire|Academics of the University of London|Principals of the University of Edinburgh",,,"Sir Edward Victor Appleton GBE KCB FRS (6 September 1892 – 21 April 1965) was an English physicist. Nobel Prize winnerand pioneer in radio physics, Sir Edward Appleton, studied and was also employed as a Lab Technician at Bradford Technical College from 1909 to 1911. He won the Nobel Prize in Physics in 1947 for his seminal work proving the existence of the ionosphere during experiments carried out in 1924.",1965-04-21,Scotland|UK|Edinburgh,English physicist,,,Physics,Edward Victor Appleton,male,Edward,,,http://en.wikipedia.org/wiki/Edward_Victor_Appleton,Ionosphere|F region,Sir Edward Appleton|Edward Victor Appleton,England,Charles Oatley|J. A. Ratcliffe,,http://dbpedia.org/resource/Edward_Victor_Appleton,,http://dbpedia.org/data/Edward_Victor_Appleton.json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Appleton.jpg?width=300,http://en.wikipedia.org/wiki/Edward_Victor_Appleton?oldid=743851293,396514,743851293,Cavendish Laboratory|University of Cambridge|King's College London|University of Edinburgh
"Edwin Crawford Kemble (January 28, 1889 in Delaware, Ohio – March 12, 1984) was an American physicist who made contributions to the theory of quantum mechanics and molecular structure and spectroscopy. During World War II, he was a consultant to the Navy on acoustic detection of submarines and to the Army on Operation Alsos.",,,,1889-01-28,,"Delaware, Ohio","American physicists|American Christians|Ohio Wesleyan University alumni|Harvard University alumni|1889 births|Members of the United States National Academy of Sciences|1984 deaths|Case Western Reserve University alumni|Harvard University faculty|Carnegie Mellon University alumni|Guggenheim Fellows|People from Delaware, Ohio",,,"Edwin Crawford Kemble (January 28, 1889 in Delaware, Ohio – March 12, 1984) was an American physicist who made contributions to the theory of quantum mechanics and molecular structure and spectroscopy. During World War II, he was a consultant to the Navy on acoustic detection of submarines and to the Army on Operation Alsos.",1984-03-12,,American physicist,,,,Edwin C. Kemble,male,Edwin,,,http://en.wikipedia.org/wiki/Edwin_C._Kemble,,Edwin C. Kemble,,,,http://dbpedia.org/resource/Edwin_C._Kemble,,http://dbpedia.org/data/Edwin_C._Kemble.json,,,,,,,,http://en.wikipedia.org/wiki/Edwin_C._Kemble?oldid=710303754,9332649,710303754,
"Edwin Ernest Salpeter ForMemRS (3 December 1924, Vienna – 26 November 2008, Ithaca, New York) was an Austrian–Australian–American astrophysicist. Born to a Jewish family, he emigrated from Austria to Australia while in his teens to escape the Nazis. He attended Sydney Boys High School (1939–40) and Sydney University, where he obtained his bachelor's degree in 1944 and his master's degree in 1945. In the same year he was awarded an overseas scholarship and attended the University of Birmingham, England, where he earned his doctorate in 1948 under the supervision of Sir Rudolf Peierls. He spent the remainder of his career at Cornell University, where he was most recently the James Gilbert White Distinguished Professor of the Physical Sciences, Emeritus. Salpeter died of leukemia at his home in Ithaca on November 26, 2008. In 1950 he married Miriam (Mika) Mark (1929-2000), a neurobiologist born in Riga, Latvia; she was chairwoman of the department of neurobiology and behavior at Cornell from 1982 to 1988. The Society for Neuroscience created the Mika Salpeter award in her memory; it ""recognizes an individual with outstanding career achievements in neuroscience who has also significantly promoted the professional advancement of women in neuroscience."" The Salpeters had two daughters, Judy Salpeter and Dr. Shelley Salpeter.",,,,1924-12-03,,Vienna,2008 deaths|1924 births|20th-century astronomers|Jewish scientists|Members of the United States National Academy of Sciences|Recipients of the Gold Medal of the Royal Astronomical Society|Alumni of the University of Birmingham|Fellows of the Australian Academy of Science|Foreign Members of the Royal Society|Cornell University faculty|Australian astronomers|Members of the Eurasian Astronomical Society|21st-century astronomers|American astronomers|20th-century American scientists|21st-century American scientists,,,"Edwin Ernest Salpeter ForMemRS (3 December 1924, Vienna – 26 November 2008, Ithaca, New York) was an Austrian–Australian–American astrophysicist. Born to a Jewish family, he emigrated from Austria to Australia while in his teens to escape the Nazis. He attended Sydney Boys High School (1939–40) and Sydney University, where he obtained his bachelor's degree in 1944 and his master's degree in 1945. In the same year he was awarded an overseas scholarship and attended the University of Birmingham, England, where he earned his doctorate in 1948 under the supervision of Sir Rudolf Peierls. He spent the remainder of his career at Cornell University, where he was most recently the James Gilbert White Distinguished Professor of the Physical Sciences, Emeritus. Salpeter died of leukemia at his home ",2008-11-25,"Ithaca, New York",American astronomer,,,,Edwin Ernest Salpeter,male,Edwin,,,http://en.wikipedia.org/wiki/Edwin_Ernest_Salpeter,,Edwin Ernest Salpeter,,,,http://dbpedia.org/resource/Edwin_Ernest_Salpeter,,http://dbpedia.org/data/Edwin_Ernest_Salpeter.json,,,,,,,,http://en.wikipedia.org/wiki/Edwin_Ernest_Salpeter?oldid=742736020,864749,742736020,
"Edwin Herbert Hall (November 7, 1855 – November 20, 1938) was an American physicist who discovered the ""Hall effect"". Hall conducted thermoelectric research at Harvard and also wrote numerous physics textbooks and laboratory manuals.",,Bowdoin College|Johns Hopkins University,,1855-11-07,,"United States|Gorham, Maine","Burials at Mount Auburn Cemetery|Hall effect|Johns Hopkins University alumni|People from Gorham, Maine|American physicists|Harvard University faculty|1938 deaths|1855 births|Bowdoin College alumni",,,"Edwin Herbert Hall (November 7, 1855 – November 20, 1938) was an American physicist who discovered the ""Hall effect"". Hall conducted thermoelectric research at Harvard and also wrote numerous physics textbooks and laboratory manuals.",1938-11-20,"United States|Cambridge, Massachusetts",American physicist,Henry Augustus Rowland,,Physicist,Edwin Hall,male,Edwin,,,http://en.wikipedia.org/wiki/Edwin_Hall,Hall effect,Edwin Hall,American,,,http://dbpedia.org/resource/Edwin_Hall,,http://dbpedia.org/data/Edwin_Hall.json,,Hall,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Edwin_Herbert_Hall_(1855-1938).jpg?width=300,http://en.wikipedia.org/wiki/Edwin_Hall?oldid=703603315,926871,703603315,Harvard University
"Edwin Powell Hubble (November 20, 1889 – September 28, 1953) was an American astronomer who played a crucial role in establishing the field of extragalactic astronomy and is generally regarded as one of the most important observational cosmologists of the 20th century. Hubble is known for showing that the recessional velocity of a galaxy increases with its distance from the earth, implying the universe is expanding, known as ""Hubble's law"" although this relation had been discovered previously by Georges Lemaître, who published his work in a less visible journal. Edwin Hubble is also known for providing substantial evidence that many objects then classified as ""nebulae"" were actually galaxies beyond the Milky Way. American astronomer Vesto Slipher had provided the first evidence for this argument almost a decade before. Hubble's name is most widely recognized for the Hubble Space Telescope which was named in his honor, with a model prominently displayed in his hometown of Marshfield, Missouri.",,University of Chicago,Bruce Medal|Newcomb Cleveland Prize|Franklin Medal|Gold Medal of the Royal Astronomical Society|Legion of Merit,1889-11-20,Edwin Powell Hubble,"Marshfield, Missouri","1889 births|People from Wheaton, Illinois|Discoverers of asteroids|American military personnel of World War I|Chicago Maroons football players|American Rhodes Scholars|Alumni of The Queen's College, Oxford|1953 deaths|American agnostics|American astronomers|United States Army colonels|Recipients of the Gold Medal of the Royal Astronomical Society|American astrophysicists|Chicago Maroons men's basketball players|Chicago Maroons baseball players|People from Webster County, Missouri|Edwin Hubble|American military personnel of World War II|20th-century astronomers|Cosmologists|Recipients of the Legion of Merit",,,"Edwin Powell Hubble (November 20, 1889 – September 28, 1953) was an American astronomer who played a crucial role in establishing the field of extragalactic astronomy and is generally regarded as one of the most important observational cosmologists of the 20th century. Hubble is known for showing that the recessional velocity of a galaxy increases with its distance from the earth, implying the universe is expanding, known as ""Hubble's law"" although this relation had been discovered previously by Georges Lemaître, who published his work in a less visible journal.",1953-09-28,"San Marino, California",American astronomer,,,Astronomy,Edwin Hubble,male,Edwin,Allan Sandage|Allan Sandage,,http://en.wikipedia.org/wiki/Edwin_Hubble,Hubble sequence,Edwin Hubble,American,,United States,http://dbpedia.org/resource/Edwin_Hubble,Edwin Hubble signature.svg,http://dbpedia.org/data/Edwin_Hubble.json,Grace Burke Sr.,Hubble,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Edwin-hubble.jpg?width=300,http://en.wikipedia.org/wiki/Edwin_Hubble?oldid=742098352,10489,742098352,University of Chicago|Mount Wilson Observatory
"Edwin Thompson Jaynes (July 5, 1922 – April 30, 1998) was the Wayman Crow Distinguished Professor of Physics at Washington University in St. Louis. He wrote extensively on statistical mechanics and on foundations of probability and statistical inference, initiating in 1957 the MaxEnt interpretation of thermodynamics, as being a particular application of more general Bayesian/information theory techniques (although he argued this was already implicit in the works of Gibbs). Jaynes strongly promoted the interpretation of probability theory as an extension of logic. In 1963, together with Fred Cummings, he modeled the evolution of a two-level atom in an electromagnetic field, in a fully quantized way. This model is known as the Jaynes–Cummings model. A particular focus of his work was the construction of logical principles for assigning prior probability distributions; see the principle of maximum entropy, the principle of transformation groups and Laplace's principle of indifference. Other contributions include the mind projection fallacy. Jaynes' posthumous book, Probability Theory: The Logic of Science (2003) gathers various threads of modern thinking about Bayesian probability and statistical inference, develops the notion of probability theory as extended logic, and contrasts the advantages of Bayesian techniques with the results of other approaches. This book was published posthumously in 2003 (from an incomplete manuscript that was edited by Larry Bretthorst). An unofficial list of errata is hosted by Kevin S. Van Horn.",,Princeton University,,1922-07-05,,"Waterloo, Iowa",American agnostics|1922 births|Washington University in St. Louis faculty|20th-century mathematicians|1998 deaths|American physicists|American statisticians,,,"Edwin Thompson Jaynes (July 5, 1922 – April 30, 1998) was the Wayman Crow Distinguished Professor of Physics at Washington University in St. Louis. He wrote extensively on statistical mechanics and on foundations of probability and statistical inference, initiating in 1957 the MaxEnt interpretation of thermodynamics, as being a particular application of more general Bayesian/information theory techniques (although he argued this was already implicit in the works of Gibbs). Jaynes strongly promoted the interpretation of probability theory as an extension of logic.",1998-04-30,"St. Louis, Missouri|Missouri",American physicist,Eugene Wigner,,Physicist,Edwin Thompson Jaynes,male,Edwin,,,http://en.wikipedia.org/wiki/Edwin_Thompson_Jaynes,Bayesian probability|Maximum entropy thermodynamics,Edwin Thompson Jaynes|E. T. Jaynes,,,,http://dbpedia.org/resource/Edwin_Thompson_Jaynes,,http://dbpedia.org/data/Edwin_Thompson_Jaynes.json,,,,An electronic theory of ferroelectricity,,1948,http://commons.wikimedia.org/wiki/Special:FilePath/ETJaynes1.jpg?width=300,http://en.wikipedia.org/wiki/Edwin_Thompson_Jaynes?oldid=736887307,166971,736887307,Washington University
"Egon Orowan FRS (Hungarian: Orován Egon) (August 2, 1902 – August 3, 1989) was a Hungarian/British/U.S. physicist and metallurgist.",,,,1902-08-02,,Budapest,Rheologists|1989 deaths|Jews who immigrated to the United Kingdom to escape Nazism|Fellows of the Royal Society|American physicists|Jewish physicists|Technical University of Berlin alumni|Hungarian inventors|Hungarian emigrants to the United States|1902 births|Hungarian physicists|British inventors|Members of the United States National Academy of Sciences|Metallurgists|Academics of the University of Birmingham|British physicists|American inventors,,,"Egon Orowan FRS (Hungarian: Orován Egon) (August 2, 1902 – August 3, 1989) was a Hungarian/British/U.S. physicist and metallurgist.",1989-08-03,Cambridge,physicist,,,,Egon Orowan,male,Egon,,,http://en.wikipedia.org/wiki/Egon_Orowan,,Egon Orowan,,,,http://dbpedia.org/resource/Egon_Orowan,,http://dbpedia.org/data/Egon_Orowan.json,,Orowan,,,,,,http://en.wikipedia.org/wiki/Egon_Orowan?oldid=724954149,1385708,724954149,
"Elephter Luarsabovich Andronikashvili (the first name sometimes spelled Elevter or Elefter, Georgian: ელეფთერ ანდრონიკაშვილი, Russian: Элевтер Луарсабович Андроникашвили; 25 December [O.S. 12 December] 1910 – 9 September 1989) was a Georgian physicist. He was a brother of Russian historian Irakly Andronikov.",,,,1910-12-25,,Saint Petersburg,20th-century physicists|1910 births|Andronikashvili family|Russian physicists|1989 deaths|Stalin Prize winners|Saint Petersburg State Polytechnical University alumni|Soviet physicists|Members of the Georgian National Academy of Sciences|Physicists from Georgia (country)|Fluid dynamicists,,,"Elephter Luarsabovich Andronikashvili (the first name sometimes spelled Elevter or Elefter, Georgian: ელეფთერ ანდრონიკაშვილი, Russian: Элевтер Луарсабович Андроникашвили; 25 December [O.S. 12 December] 1910 – 9 September 1989) was a Georgian physicist. He was a brother of Russian historian Irakly Andronikov.",1989-09-09,Tbilisi,Georgian physicist,,,,Elephter Andronikashvili,male,,,,http://en.wikipedia.org/wiki/Elephter_Andronikashvili,,Elepter Andronikashvili,,,,http://dbpedia.org/resource/Elephter_Andronikashvili,,http://dbpedia.org/data/Elephter_Andronikashvili.json,,,,,,,,http://en.wikipedia.org/wiki/Elephter_Andronikashvili?oldid=736297172,22363120,736297172,
"Elmer Samuel Imes (October 12, 1883 – 1941) born in Memphis, Tennessee, was the second African American to earn a Ph.D. in Physics and the first in the 20th century. He was among the first African-American scientists to make important contributions to modern physics. While working in industry, he gained four patents for instruments to be used for measuring magnetic and electric properties. As an academic, he chaired and developed the department of physics at Fisk University, serving from 1930 to 1941.",,,,1883-10-12,,"Memphis, Tennessee","1883 births|University of Michigan alumni|American physicists|People from Oberlin, Ohio|Albany State University alumni|People from Memphis, Tennessee|1941 deaths|Fisk University faculty|Fisk University alumni",,,"Elmer Samuel Imes (October 12, 1883 – 1941) born in Memphis, Tennessee, was the second African American to earn a Ph.D. in Physics and the first in the 20th century. He was among the first African-American scientists to make important contributions to modern physics. While working in industry, he gained four patents for instruments to be used for measuring magnetic and electric properties. As an academic, he chaired and developed the department of physics at Fisk University, serving from 1930 to 1941.",1941-09-11,New York City,American physicist,,,,Elmer Imes,male,Elmer,,,http://en.wikipedia.org/wiki/Elmer_Imes,,Elmer Imes,,,,http://dbpedia.org/resource/Elmer_Imes,,http://dbpedia.org/data/Elmer_Imes.json,,Imes,,,,,,http://en.wikipedia.org/wiki/Elmer_Imes?oldid=718462054,27932305,718462054,
"Emil Johann Wiechert (26 December 1861 – 19 March 1928) was a German physicist and geophysicist who made many contributions to both fields, including presenting the first verifiable model of a layered structure of the Earth and being among the first to discover the electron. He went on to become the world's first Professor of Geophysics at the University of Göttingen.",,University of Göttingen|University of Königsberg,Berlin Academy of Science,1861-12-26,,"Sovetsk, Kaliningrad Oblast|Tilsit|Province of Prussia|Kingdom of Prussia",1861 births|University of Königsberg alumni|1928 deaths|People from Tilsit|University of Göttingen faculty|German geophysicists|People from the Province of Prussia|Seismologists,,Germany,"Emil Johann Wiechert (26 December 1861 – 19 March 1928) was a German physicist and geophysicist who made many contributions to both fields, including presenting the first verifiable model of a layered structure of the Earth and being among the first to discover the electron. He went on to become the world's first Professor of Geophysics at the University of Göttingen.",1928-03-19,Weimar Germany|Göttingen,German geophysicist and seismologist,,,Physics|Geophysics,Emil Wiechert,male,Emil,,,http://en.wikipedia.org/wiki/Emil_Wiechert,,Emil Wiechert|Emil Johann Wiechert,Germany,Beno Gutenberg|Karl Bernhard Zoeppritz,,http://dbpedia.org/resource/Emil_Wiechert,,http://dbpedia.org/data/Emil_Wiechert.json,,Wiechert,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Emil_Wiechert.jpg?width=300,http://en.wikipedia.org/wiki/Emil_Wiechert?oldid=718726860,5279320,718726860,Germany
"Emilio Gino Segrè (30 January 1905 – 22 April 1989) was an Italian physicist and Nobel laureate who discovered the elements technetium and astatine, and the antiproton, a sub-atomic antiparticle, for which he was awarded the Nobel Prize in Physics in 1959.From 1943 to 1946 he worked at the Los Alamos National Laboratory as a group leader for the Manhattan Project. He found in April 1944 that Thin Man, the proposed plutonium gun-type nuclear weapon, would not work because of the presence of plutonium-240 impurities. Born in Tivoli, near Rome, Segrè studied engineering at the University of Rome La Sapienza before taking up physics in 1927. Segrè was appointed assistant professor of physics at the University of Rome in 1932 and worked there until 1936, becoming one of the Via Panisperna boys. From 1936 to 1938 he was Director of the Physics Laboratory at the University of Palermo. After a visit to Ernest O. Lawrence's Berkeley Radiation Laboratory, he was sent a molybdenum strip from the laboratory's cyclotron deflector in 1937 which was emitting anomalous forms of radioactivity. After careful chemical and theoretical analysis, Segrè was able to prove that some of the radiation was being produced by a previously unknown element, dubbed technetium, which was the first artificially synthesized chemical element which does not occur in nature. In 1938, Benito Mussolini's fascist government passed anti-Semitic laws barring Jews from university positions. As a Jew, Segrè was now rendered an indefinite émigré. At the Berkeley Radiation Lab, Lawrence offered him a job as a Research Assistant. While at Berkeley, Segrè helped discover the element astatine and the isotope plutonium-239, which was later used to make the Fat Man atomic bomb dropped on Nagasaki. In 1944, he became a naturalized citizen of the United States. On his return to Berkeley in 1946, he became a professor of physics and of history of science, serving until 1972. Segrè and Owen Chamberlain were co-heads of a research group at the Lawrence Radiation Laboratory that discovered the antiproton, for which the two shared the 1959 Nobel Prize in Physics. Segrè was also active as a photographer, and took many photos documenting events and people in the history of modern science, which were donated to the American Institute of Physics after his death. The American Institute of Physics named its photographic archive of physics history in his honor.",,Sapienza University of Rome,Nobel Prize in Physics,1905-01-30,Emilio Gino Segrè,"Tivoli, Italy|Italy|Tivoli, Lazio","Italian physicists|Sapienza University of Rome alumni|Discoverers of chemical elements|University of Palermo faculty|Sapienza University of Rome faculty|Guggenheim Fellows|Italian Jews|Italian emigrants to the United States|People from Tivoli, Lazio|Experimental physicists|Manhattan Project people|1905 births|Nobel laureates in Physics|Jewish American scientists|American people of Italian-Jewish descent|Italian Nobel laureates|1989 deaths|Jewish physicists|University of California, Berkeley faculty",,United States|Italy,"Emilio Gino Segrè (30 January 1905 – 22 April 1989) was an Italian physicist and Nobel laureate who discovered the elements technetium and astatine, and the antiproton, a sub-atomic antiparticle, for which he was awarded the Nobel Prize in Physics in 1959.From 1943 to 1946 he worked at the Los Alamos National Laboratory as a group leader for the Manhattan Project. He found in April 1944 that Thin Man, the proposed plutonium gun-type nuclear weapon, would not work because of the presence of plutonium-240 impurities.",1989-04-22,"Lafayette, California|United States of America",Italian physicist and Nobel laureate,Enrico Fermi,Herbert York|Thomas Ypsilantis|Basanti Dulal Nagchaudhuri,,Emilio Segrè,male,Emilio,,Otto Hahn,http://en.wikipedia.org/wiki/Emilio_Segrè,Technetium|Astatine|Antiproton,Emilio G. Segrè,,,,http://dbpedia.org/resource/Emilio_Segrè,Emilio G Segrè signature.svg,http://dbpedia.org/data/Emilio_Segrè.json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Segre.jpg?width=300,http://en.wikipedia.org/wiki/Emilio_Segrè?oldid=732586334,376458,732586334,"Los Alamos National Laboratory|Sapienza University of Rome|University of Palermo|Columbia University|University of California, Berkeley"
