alumnus_in_**,alumnus_in_***,alumnus_in_AS,alumnus_in_AUS,alumnus_in_AUT,alumnus_in_CHE,alumnus_in_DEU,alumnus_in_EU,alumnus_in_FRA,alumnus_in_GBR,alumnus_in_IND,alumnus_in_ITA,alumnus_in_NA,alumnus_in_NLD,alumnus_in_OC,alumnus_in_RUS,alumnus_in_SWE,alumnus_in_USA,alumnus_of_*,alumnus_of_California_Institute_of_Technology,alumnus_of_Columbia_University,alumnus_of_Cornell_University,alumnus_of_ETH_Zurich,alumnus_of_Harvard_University,alumnus_of_Humboldt_University_of_Berlin,alumnus_of_Leiden_University,alumnus_of_Ludwig_Maximilian_University_of_Munich,alumnus_of_Massachusetts_Institute_of_Technology,alumnus_of_Moscow_State_University,alumnus_of_Princeton_University,alumnus_of_Saint_Petersburg_State_University,alumnus_of_Technical_University_of_Berlin,"alumnus_of_University_of_California,_Berkeley",alumnus_of_University_of_Cambridge,alumnus_of_University_of_Chicago,alumnus_of_University_of_Göttingen,alumnus_of_University_of_Paris,alumnus_of_University_of_Vienna,alumnus_of_Victoria_University_of_Manchester,alumnus_of_Yale_University,born_in_**,born_in_***,born_in_AS,born_in_AUT,born_in_CAN,born_in_CHE,born_in_DEU,born_in_EU,born_in_FRA,born_in_GBR,born_in_HUN,born_in_IND,born_in_ITA,born_in_JPN,born_in_NA,born_in_NLD,born_in_POL,born_in_RUS,born_in_SWE,born_in_UKR,born_in_USA,citizen_in_**,citizen_in_AS,citizen_in_EU,citizen_in_NA,citizen_in_OC,citizen_of_***,citizen_of_AUS,citizen_of_AUT,citizen_of_CHE,citizen_of_DEU,citizen_of_DNK,citizen_of_FRA,citizen_of_GBR,citizen_of_HUN,citizen_of_IND,citizen_of_IRL,citizen_of_ITA,citizen_of_JPN,citizen_of_NLD,citizen_of_POL,citizen_of_RUS,citizen_of_SWE,citizen_of_USA,died_in_**,died_in_***,died_in_AS,died_in_AUT,died_in_CHE,died_in_DEU,died_in_EU,died_in_FRA,died_in_GBR,died_in_IND,died_in_ITA,died_in_JPN,died_in_NA,died_in_NLD,died_in_RUS,died_in_SWE,died_in_USA,full_name,gender,is_astronomer,is_experimental_physicist,is_theoretical_physicist,lived_in_**,lived_in_***,lived_in_AS,lived_in_AUS,lived_in_AUT,lived_in_DEU,lived_in_EU,lived_in_GBR,lived_in_NA,lived_in_NLD,lived_in_OC,lived_in_RUS,lived_in_USA,ratio_num_alma_mater,ratio_num_alma_mater_continent_codes,ratio_num_alma_mater_country_alpha_3_codes,ratio_num_birth_continent_codes,ratio_num_birth_country_alpha_3_codes,ratio_num_chemistry_laureate_academic_advisors,ratio_num_chemistry_laureate_doctoral_advisors,ratio_num_chemistry_laureate_doctoral_students,ratio_num_chemistry_laureate_influenced,ratio_num_chemistry_laureate_influenced_by,ratio_num_chemistry_laureate_notable_students,ratio_num_chemistry_laureate_spouses,ratio_num_citizenship_continent_codes,ratio_num_citizenship_country_alpha_3_codes,ratio_num_death_continent_codes,ratio_num_death_country_alpha_3_codes,ratio_num_physics_laureate_academic_advisors,ratio_num_physics_laureate_children,ratio_num_physics_laureate_doctoral_advisors,ratio_num_physics_laureate_doctoral_students,ratio_num_physics_laureate_influenced,ratio_num_physics_laureate_influenced_by,ratio_num_physics_laureate_notable_students,ratio_num_physics_laureate_spouses,ratio_num_residence_continent_codes,ratio_num_residence_country_alpha_3_codes,ratio_num_workplaces,ratio_num_workplaces_continent_codes,ratio_num_workplaces_country_alpha_3_codes,ratio_num_years_lived,worked_at_*,worked_at_Bell_Labs,worked_at_CERN,worked_at_California_Institute_of_Technology,worked_at_Columbia_University,worked_at_Harvard_University,worked_at_Humboldt_University_of_Berlin,worked_at_Institute_for_Advanced_Study,worked_at_Leiden_University,worked_at_Los_Alamos_National_Laboratory,worked_at_Manhattan_Project,worked_at_Princeton_University,worked_at_Stanford_University,"worked_at_University_of_California,_Berkeley",worked_at_University_of_Cambridge,worked_at_University_of_Chicago,worked_at_University_of_Göttingen,worked_at_University_of_Oxford,worked_at_University_of_Würzburg,worked_in_**,worked_in_***,worked_in_AS,worked_in_AUT,worked_in_CAN,worked_in_CHE,worked_in_DEU,worked_in_DNK,worked_in_EU,worked_in_FRA,worked_in_GBR,worked_in_ITA,worked_in_NA,worked_in_NLD,worked_in_RUS,worked_in_USA
no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,Emil Wiechert,male,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1.9354838709677418,1.3953488372093024,2.577565632458234,1.0424710424710424,1.8815331010452963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9310344827586206,0.8809135399673736,1.148936170212766,1.1226611226611227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8852459016393444,2.0377358490566038,1.6927899686520376,0.8789149198520345,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no
no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,Emilio Segrè,male,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0.9677419354838709,1.3953488372093024,1.288782816229117,1.0424710424710424,0.9407665505226481,0.0,0.0,0.0,0.0,90.0,0.0,0.0,1.862068965517241,1.7618270799347473,1.148936170212766,1.1226611226611227,0.0,0.0,8.852459016393443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426229508196721,4.0754716981132075,3.385579937304075,1.1186189889025893,yes,no,no,no,yes,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes
no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,Emmy Noether,female,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0.9677419354838709,1.3953488372093024,1.288782816229117,1.0424710424710424,0.9407665505226481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9310344827586206,0.8809135399673736,1.148936170212766,1.1226611226611227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7704918032786887,4.0754716981132075,3.385579937304075,0.7057953144266338,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,yes,no,no,yes
no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,Enrico Fermi,male,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,0.9677419354838709,1.3953488372093024,1.288782816229117,1.0424710424710424,0.9407665505226481,0.0,0.0,0.0,0.0,90.0,0.0,0.0,1.862068965517241,1.7618270799347473,1.148936170212766,1.1226611226611227,18.0,0.0,0.0,31.764705882352942,22.5,0.0,54.0,0.0,0.0,0.0,6.19672131147541,4.0754716981132075,6.77115987460815,0.7057953144266338,yes,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,yes,no,yes
no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,Erdal İnönü,male,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1.9354838709677418,2.7906976744186047,2.577565632458234,1.0424710424710424,0.9407665505226481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9310344827586206,0.8809135399673736,1.148936170212766,1.1226611226611227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0786683107274968,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,Erhard Kietz,male,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0.0,0.0,0.0,1.0424710424710424,0.9407665505226481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9310344827586206,0.8809135399673736,1.148936170212766,1.1226611226611227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588162762022194,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Ernest Esclangon,male,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0.0,0.0,0.0,1.0424710424710424,0.9407665505226481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9310344827586206,0.8809135399673736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0254007398273737,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,Ernest Lawrence,male,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,2.9032258064516125,1.3953488372093024,1.288782816229117,1.0424710424710424,0.9407665505226481,0.0,0.0,67.5,0.0,0.0,0.0,0.0,0.9310344827586206,0.8809135399673736,1.148936170212766,1.1226611226611227,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7368421052631575,4.354838709677419,1.7704918032786887,2.0377358490566038,1.6927899686520376,0.759062885326757,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes
no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,Ernest Rutherford,male,no,yes,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,0.0,0.0,0.0,1.0424710424710424,0.9407665505226481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.862068965517241,1.7618270799347473,1.148936170212766,1.1226611226611227,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,4.7368421052631575,4.354838709677419,0.0,0.0,0.0,0.8789149198520345,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,Ernest Titterton,male,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,no,0.9677419354838709,1.3953488372093024,1.288782816229117,1.0424710424710424,0.9407665505226481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9310344827586206,0.8809135399673736,2.297872340425532,2.2453222453222454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7368421052631575,4.354838709677419,0.0,0.0,0.0,0.9721331689272503,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,Ernest Walton,male,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0.0,0.0,0.0,1.0424710424710424,0.9407665505226481,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.9310344827586206,0.8809135399673736,1.148936170212766,1.1226611226611227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5409836065573774,2.0377358490566038,3.385579937304075,1.211837237977805,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no
no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,Ernst Abbe,male,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,1.9354838709677418,1.3953488372093024,1.288782816229117,1.0424710424710424,0.9407665505226481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9310344827586206,0.8809135399673736,1.148936170212766,1.1226611226611227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7368421052631575,4.354838709677419,0.0,0.0,0.0,0.8522811344019728,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Ernst Brüche,male,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0.0,0.0,0.0,1.0424710424710424,0.9407665505226481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9310344827586206,0.8809135399673736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1319358816276202,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,Ernst Ising,male,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0.0,0.0,0.0,1.0424710424710424,0.9407665505226481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9310344827586206,0.8809135399673736,1.148936170212766,1.1226611226611227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3050554870530209,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,Ernst Mach,male,no,yes,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,0.9677419354838709,1.3953488372093024,1.288782816229117,1.0424710424710424,1.8815331010452963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9310344827586206,1.7618270799347473,1.148936170212766,1.1226611226611227,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,4.7368421052631575,8.709677419354838,2.655737704918033,2.0377358490566038,1.6927899686520376,1.0387176325524043,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no
no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,Ernst Ruska,male,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0.9677419354838709,1.3953488372093024,1.288782816229117,1.0424710424710424,0.9407665505226481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9310344827586206,0.8809135399673736,1.148936170212766,1.1226611226611227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0786683107274968,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,Ernst Stueckelberg,male,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0.0,0.0,0.0,1.0424710424710424,0.9407665505226481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9310344827586206,0.8809135399673736,1.148936170212766,1.1226611226611227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0520345252774352,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,Erwin Fues,male,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0.0,0.0,0.0,1.0424710424710424,0.9407665505226481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9310344827586206,0.8809135399673736,1.148936170212766,1.1226611226611227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0120838471023428,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,Erwin Schrödinger,male,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,0.9677419354838709,1.3953488372093024,1.288782816229117,1.0424710424710424,0.9407665505226481,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.9310344827586206,1.7618270799347473,1.148936170212766,1.1226611226611227,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,7.081967213114755,2.0377358490566038,11.849529780564263,0.9721331689272503,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,yes,no,yes,yes,no,yes,no,yes,no,no,no,no,no
no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,Ettore Majorana,male,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0.0,0.0,0.0,1.0424710424710424,0.9407665505226481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9310344827586206,0.8809135399673736,1.148936170212766,1.1226611226611227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4128236744759556,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Eugene Feenberg,male,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9310344827586206,0.8809135399673736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9454993834771886,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,Eugene T. Booth,male,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0.0,0.0,0.0,1.0424710424710424,0.9407665505226481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9310344827586206,0.8809135399673736,1.148936170212766,1.1226611226611227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.225154130702836,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,Eugene Wigner,male,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,yes,0.9677419354838709,1.3953488372093024,1.288782816229117,1.0424710424710424,1.8815331010452963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.862068965517241,1.7618270799347473,1.148936170212766,1.1226611226611227,0.0,0.0,0.0,10.588235294117647,0.0,0.0,0.0,0.0,4.7368421052631575,4.354838709677419,3.5409836065573774,4.0754716981132075,6.77115987460815,1.225154130702836,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,yes,no,yes,no,yes,no,yes,no,yes,no,no,yes
