full_name,weight
Gustaf Dalén,0.8907377684292247
Gustav Ludwig Hertz,0.8907377684292247
H. Pierre Noyes,2.7988861540623664
Hannes Alfvén,0.2876666893701404
Hans Adolph Buchdahl,0.005592221470873365
Hans Bethe,0.07124589506734211
Hans Geiger,0.13637837351684476
Hans Henrik Andersen,2.5551064323797945
Hans Kramers,3.467630279804115
Hans Ziegler,2.5551064323797945
Harrie Massey,0.047760880574592476
Hasan Abdullayev,0.045297359790178765
Heike Kamerlingh Onnes,0.11775056992895593
Heinrich Kayser,0.0740477972582648
Heinrich Rohrer,1.4451094510938525
Heinrich Welker,0.4138796154036291
Heinz Barwich,0.4138796154036291
Heinz Pagels,1.120218109540717
Heinz Pose,0.010573907146396819
Helmut Hönl,0.4138796154036291
Hendrik Casimir,0.394558204508584
Hendrik Lorentz,3.467630279804115
Henk Dorgelo,1.1465176119707527
Henri Becquerel,0.2936758548280552
Henri Poincaré,0.06323228939129481
Henry Margenau,0.08039761324272222
Henry Moseley,0.1884993826805844
Henry Way Kendall,2.7988861540623664
Herbert L. Anderson,1.6139723246197484
Herman Feshbach,1.6139723246197484
Hermann Brück,0.11478479857629452
Hermann Weyl,0.09485331699730377
Hideki Yukawa,0.8450938407894839
Homi J. Bhabha,0.003643905218512144
Howard Brandt,3.857942633273434
Igor Kurchatov,0.1370520238768074
Igor Tamm,0.061952249703521256
Igor Ternov,0.6212823247151653
Ilya Frank,0.6488130961179718
Ilya Prigogine,0.46670302556367116
Irène Joliot-Curie,0.14957711719814776
Irving Langmuir,0.09616532751120772
Isidor Isaac Rabi,0.10893312797997007
Ivan Puluj,0.08615292476397067
J. Hans D. Jensen,1.3059338612625337
J. J. Thomson,0.028816103392207065
J. Robert Oppenheimer,0.01975494663556218
Jack Kilby,2.7988861540623664
Jagadish Chandra Bose,0.0005992561847266519
Jamal Nazrul Islam,0.08265954012466227
James Alfred Ewing,0.5086481173143284
James Chadwick,0.9708193532079152
James Cronin,2.797632241685893
James Dewar,0.9708193532079152
James Franck,1.0574017839562204
James Hopwood Jeans,1.0426148006792249
James R. Wait,1.157935609798076
James Rainwater,1.0488770632948679
Jan Burgers,1.1676343339274047
Jean Baptiste Perrin,0.3391455744716361
Jean-Pierre Vigier,0.2855480774242334
Jens Martin Knudsen,0.08913764127184495
Joan Maie Freeman,0.9756544104724102
Joël Scherk,2.5551064323797945
Johannes Bosscha,3.467630279804115
Johannes Diderik van der Waals,1.1642078126489472
Johannes Fischer,0.5155538065633428
Johannes Rydberg,0.6410530959579815
Johannes Stark,0.8907377684292247
John Alexander Simpson,2.797632241685893
John Archibald Wheeler,0.7387774769140786
John Bardeen,3.857942633273434
John C. Slater,2.7988861540623664
John Clive Ward,0.019823226613880415
John Cockcroft,0.1670382664481539
John H. Hubbell,4.9001020410862175
John Hasbrouck Van Vleck,0.20085491778205777
John Henry Poynting,0.5446466195593335
John Hubbard (physicist),0.5128406827076292
John J. Turin,1.3239450769977106
John Joseph Montgomery,2.7988861540623664
John Kerr (physicist),0.5086481173143284
John Lennard-Jones,0.9708193532079152
John Linsley,2.797632241685893
John Pasta,2.7988861540623664
John R. Winckler,1.6139723246197484
John Sealy Townsend,0.0054633958454876575
John Stewart Bell,0.5128406827076292
John von Neumann,0.05661651287766159
"John William Strutt, 3rd Baron Rayleigh",0.7840922941255255
John Zeleny,0.004685277426708186
José Enrique Moyal,0.11804715820449699
Joseph Larmor,0.014511310790783737
Joseph Rotblat,0.02170492904510976
Joseph Swan,0.5086481173143284
Josiah Willard Gibbs,0.6209218691093495
Jules Aarons,1.6139723246197484
Julian Schwinger,0.535973249896013
Julius Wess,0.43481425723812545
Kai Siegbahn,1.3059338612625337
Karl Bechert,0.4138796154036291
Karl Ferdinand Braun,0.8907377684292247
Karl Glitscher,0.4138796154036291
Karl Herzfeld,0.03482030311734394
Karl Schwarzschild,0.2876666893701404
Karl Taylor Compton,2.7988861540623664
Karl Wirtz,0.4138796154036291
Karl Zimmer,0.4138796154036291
Kazimierz Fajans,1.6139723246197484
Kenneth G. Wilson,2.797632241685893
Konstantin Petrzhak,0.12835512180875092
Lars Onsager,0.3897996288912065
Leo Graetz,0.4138796154036291
Leo Kadanoff,2.797632241685893
Leo Szilard,0.19804005082600518
Léon Brillouin,0.00117761218544639
Léon Van Hove,2.062938095210698
Leonard Ornstein,0.394558204508584
Leonid Mandelstam,0.7072019535843973
Lev Artsimovich,0.7072019535843973
Lev Landau,0.002452317295904916
Lev Okun,0.7072019535843973
Lev Shubnikov,0.7072019535843973
Lew Kowarski,1.4451094510938525
Lewi Tonks,4.9001020410862175
Lincoln Wolfenstein,1.6139723246197484
Lise Meitner,0.004945759538794692
Loránd Eötvös,0.20842711051730306
Lorella Jones,0.601385356509922
Lothar Wolfgang Nordheim,0.0668546257918492
Louis de Broglie,0.2936758548280552
Louis Essen,0.5086481173143284
Louis Néel,0.3391455744716361
Louis Slotin,1.157935609798076
Ludwig Boltzmann,0.2603794629830038
Ludwig Prandtl,1.0433064209967942
Ludwig Waldmann,0.4138796154036291
Ludwig Zehnder,2.5551064323797945
Ludwik Silberstein,1.6139723246197484
Luigi Puccianti,3.467630279804115
Luis Walter Alvarez,2.7988861540623664
Mahmoud Hessabi,0.025768631325015386
Manfred von Ardenne,0.09359008322746101
Manne Siegbahn,0.8907377684292247
Marcel Brillouin,0.4138796154036291
Margrete Heiberg Bose,1.8317364178423468
Maria Goeppert-Mayer,0.09567541992419643
Marian Smoluchowski,0.11235902468325965
Marie Alfred Cornu,0.2855480774242334
Marie Curie,0.07295147579057565
Mark Oliphant,0.019729945683524177
Marshall Rosenbluth,0.9493273689306387
Martin Gutzwiller,0.0956983443640185
Martin Knudsen,2.5551064323797945
Martin Lewis Perl,1.0488770632948679
Martin Ryle,1.0857543096297317
Marvin D. Girardeau,1.6139723246197484
Marvin Leonard Goldberger,1.6139723246197484
Maurice Goldhaber,0.04425710440727213
Maurice Loewy,0.4511240017435376
Max Born,0.005028712048168588
Max Delbrück,0.13261965301948947
Max Planck,0.17057200267228012
Max Steenbeck,0.4138796154036291
Max Volmer,0.4138796154036291
Max von Laue,0.0740477972582648
Meghnad Saha,0.18746271059450778
Melvin Lax,1.6139723246197484
Melvin Schwartz,2.797632241685893
Mendel Sachs,2.797632241685893
Mihajlo Pupin,0.04775718245619345
Mikhail Lavrentyev,0.6488130961179718
Milla Baldo-Ceolin,3.467630279804115
Milton S. Plesset,2.797632241685893
Nathan Isgur,0.634234489247533
Nathan Rosen,0.07622933160989993
Nevill Francis Mott,0.7840922941255255
Nicola Cabibbo,0.29279533199838853
Nicolás Cabrera,2.062938095210698
Niels Bohr,0.0026867542603922845
Nikola Tesla,0.014107845377805198
Nikolaus Riehl,0.05392638973851076
Nikolay Basov,0.6212823247151653
Nikolay Bogolyubov,0.7072019535843973
Nikolay Semyonov,0.7072019535843973
Nikolay Sergeyevich Krylov,1.4998326897184324
Nikolay Umov,0.6212823247151653
Norman Foster Ramsey Jr.,0.9137709170228258
Oleg Losev,0.16287064945542135
Oliver Heaviside,0.20169181386045174
Oliver Lodge,0.5086481173143284
Osborne Reynolds,0.1884993826805844
Oscar Sala,2.420027227365222
Oskar Klein,0.12262645906628906
Otto Hahn,1.3059338612625337
Otto Robert Frisch,0.09167220931817208
Otto Scherzer,0.4138796154036291
Otto Stern,0.12262645906628906
Owen Chamberlain,1.504221028550577
Owen Willans Richardson,0.5128406827076292
Pascual Jordan,0.6410530959579815
Patrick Blackett,0.7840922941255255
Paul Dirac,0.23302928401458636
Paul Drude,1.0433064209967942
Paul Ehrenfest,0.002845981753049697
Paul Harteck,1.3059338612625337
Paul John Ellis,0.07685646212046389
Paul Langevin,0.020761169589361587
Paul Peter Ewald,0.4138796154036291
Pavel Cherenkov,0.6488130961179718
Percy Williams Bridgman,2.797632241685893
Per-Olov Löwdin,1.3059338612625337
Peter Adolf Thiessen,0.4138796154036291
Peter Debye,0.05962885862055661
Peter Westervelt,4.9001020410862175
Philipp Lenard,0.25947437024838477
Phyllis S. Freier,4.9001020410862175
Piara Singh Gill,0.5750267099955862
Pierre Curie,0.2936758548280552
Pierre-Gilles de Gennes,0.2936758548280552
Pieter Zeeman,3.467630279804115
Polykarp Kusch,0.09242634616235404
Pyotr Kapitsa,0.7072019535843973
Pyotr Lebedev,0.16287064945542135
Ralph Asher Alpher,1.4021120307568773
Ralph H. Fowler,0.18590724136655878
Ralph Kronig,0.0036992165417620397
Ranjan Roy Daniel,1.336346266642082
Raymond Davis Jr.,2.797632241685893
Raymond Seeger,4.9001020410862175
Raymond Thayer Birge,1.6139723246197484
Reinhard Oehme,0.24124651217388351
Revaz Dogonadze,2.3307910784518477
Riazuddin (physicist),0.004517075826285988
Richard Arnowitt,3.857942633273434
Richard C. Tolman,1.6139723246197484
Richard Dalitz,0.016048805067182502
Richard Feynman,2.797632241685893
Richard Makinson,1.868567459513899
Robert Adler,0.03482030311734394
Robert Andrews Millikan,0.7948086226424874
Robert B. Leighton,0.44547124536517196
Robert Brout,0.08036906710832362
Robert Coleman Richardson,3.2574750776730435
Robert D. Richtmyer,0.09301277929162435
Robert Döpel,0.021732599741490125
Robert G. Sachs,3.082730890663445
Robert H. Dicke,1.4021120307568773
Robert Hofstadter,2.797632241685893
Robert Marshak,1.6139723246197484
Robert R. Wilson,2.7988861540623664
Robert S. Mulliken,2.7988861540623664
Robert Serber,2.7988861540623664
Robert von Lieben,0.43481425723812545
Robert W. Wood,1.6139723246197484
Robert Zwanzig,4.9001020410862175
Rolf Landauer,0.07444468908582165
Roman Ulrich Sexl,0.09718147989253723
Ronald Ernest Aitchison,0.07708047269663328
Ronald McNair,1.6139723246197484
Rosalind Franklin,0.7840922941255255
Rosalyn Sussman Yalow,2.7988861540623664
Ruby Payne-Scott,0.06688310773231593
Rudolf Haag,1.3059338612625337
Rudolf Mössbauer,0.018547349929880556
Rudolf Peierls,0.005209224498977545
Ryogo Kubo,1.336346266642082
Sam Treiman,3.857942633273434
Samuel Goudsmit,0.098446534318323
Samuel King Allison,2.797632241685893
Samuel Tolansky,0.9708193532079152
Satyendra Nath Bose,0.8450938407894839
Semen Altshuler,0.20503907781830985
Sergei Tyablikov,0.6212823247151653
Sergey Ivanovich Vavilov,0.6212823247151653
Seth Neddermeyer,2.7988861540623664
Shoichi Sakata,0.12543678279733583
Simon Newcomb,0.10653952204034815
Simon van der Meer,0.12011017143715802
Sin'ichirō Tomonaga,0.5968271034908392
"Sir George Stokes, 1st Baronet",0.7840922941255255
Stanislav Mikheyev,0.6212823247151653
Stanislaw Ulam,0.04960734351398259
Stanley Mandelstam,0.030502598128320305
Stephen Gasiorowicz,2.7988861540623664
Stephen Paul (physicist),0.6631756117638103
Subrahmanyan Chandrasekhar,0.018838392692095047
Sudhansu Datta Majumdar,1.2476233009795281
Susumu Okubo,1.3363462666420816
T. H. Laby,1.8685674595138988
Tahir Hussain (physicist),0.005648424418282492
Tatyana Afanasyeva,1.3063973291144446
Theodor Kaluza,1.3063973291144446
Theodore Harold Maiman,2.7988861540623664
Theodore von Kármán,0.010758724065253229
Thomas Corwin Mendenhall,2.7988861540623664
Thomas Edison,1.6139723246197484
Thomas H. Stix,1.6139723246197484
Tom Kibble,0.15556734461497687
Tullio Regge,3.467630279804115
Val Logsdon Fitch,0.392825838610514
Valentine Telegdi,0.19051848548122852
Victor Ambartsumian,0.010696717382236234
Victor Francis Hess,0.08255610648234643
Victor Popov,0.2214971611982036
Victor Weisskopf,0.0028523297048455446
Vikram Sarabhai,0.19451729661086853
Vilhelm Bjerknes,2.062938095210698
Vitaly Ginzburg,0.13062500869527222
Vladimir Fock,0.23798956049436587
Vladimir Gribov,0.7072019535843973
W. W. Hansen,2.7988861540623664
Walter Boas,0.05617039282963622
Walter Franz,0.4138796154036291
Walter Gerlach,0.8907377684292247
Walter H. Schottky,0.3678161030935303
Walter Heitler,0.2006382768557874
Walter Houser Brattain,1.504221028550577
"Walter Marshall, Baron Marshall of Goring",0.7840922941255255
Walther Bothe,0.8907377684292247
Walther Kossel,0.4138796154036291
Walther Ritz,1.4451094510938525
Wander Johannes de Haas,0.394558204508584
Wang Ganchang,0.00181637459261494
Werner Heisenberg,0.17086904358238214
Wernher von Braun,0.09567541992419643
Wilhelm Röntgen,0.07393399980503718
Wilhelm Wien,0.07056834219779089
Willard Boyle,0.029095775731646963
Willem de Sitter,0.6743588666451905
Willem Hendrik Keesom,1.1465176119707527
William Alfred Fowler,1.4021120307568773
William Allis,1.3063973291144446
William Crookes,0.5086481173143284
William Eccles,0.5086481173143284
"William Fuller Brown, Jr.",3.857942633273434
William Henry Bragg,0.10463010418454784
William Lawrence Bragg,0.009476908868304866
William Markowitz,0.44547124536517196
William Shockley,2.7988861540623664
"William Thomson, 1st Baron Kelvin",0.18143677425531224
William V. Houston,2.7988861540623664
Willibald Peter Prasthofer,2.5551064323797945
Willis Lamb,1.0488770632948679
Woldemar Voigt,0.999496449375174
Wolfgang Finkelnburg,0.4138796154036291
Wolfgang K. H. Panofsky,0.041532256737350844
Wolfgang Paul,0.33545212964257526
Wolfgang Pauli,0.00928825664752947
Yakov Borisovich Zel'dovich,0.13283194073464524
Yakov Frenkel,0.7072019535843973
Yakov Lvovich Alpert,1.3063973291144446
Yasha Rosenfeld,2.420027227365222
Yoichiro Nambu,0.4646535725796533
Yoji Totsuka,1.336346266642082
Yulii Borisovich Khariton,0.04876554225855118
Yuval Ne'eman,2.330791078451847
Zoltán Lajos Bay,0.06984559576214301
